id,x,y,deg
168_49,s0.3888089928575168,s-1.412963468545033,s4.7707524718318881
168_50,s1.2206623316862131,s-0.47969276138064121,s337.08171403547993
168_51,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
168_52,s0.94996675106515271,s-1.0196534212857546,s38.081351576178136
168_53,s-1.0805293897181252,s-0.82256781027220871,s-0.38717281805344506
168_54,s0.75114516949410359,s-0.54978596617458197,s143.9885581064913
168_55,s-1.3672576548546869,s-1.1044448619873657,s1.2293046661977769
168_56,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
168_57,s-0.85982148113132051,s0.61567568506146897,s98.997165661566939
168_58,s-1.089770816597408,s0.29885624872649785,s132.5400975121639
168_59,s-0.9656707576499578,s0.78424237372146555,s165.14121862479894
168_60,s-0.31466835495537615,s-1.9976785019050289,s-15.044409389885738
168_61,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
168_62,s1.0971489534364449,s0.94676168463300547,s143.77899085166854
168_63,s-1.874478059516598,s0.59063072442299502,s222.59245631506826
168_64,s-1.8834962022861392,s-0.14442074069712899,s308.70870285546118
168_65,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
168_66,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
168_67,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
168_68,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
168_69,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
168_70,s-1.6129906232339721,s-0.55939027632374572,s322.58743989796102
168_71,s0.040919679577029008,s-1.1729095849796005,s1.4466418973260602
168_72,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
168_73,s-0.57692693949050655,s-2.0682479369629179,s-56.582666487270167
168_74,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
168_75,s-1.2558140100076214,s-1.8245329538423309,s339.7673602638863
168_76,s-1.4937517695121085,s0.12688018481466556,s158.13001502171144
168_77,s-0.91381200476628388,s-0.18341739810747151,s348.57192236164883
168_78,s-0.76846223181371309,s-2.1625706373885696,s3.4687820143263561
168_79,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
168_80,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
168_81,s0.706841092016678,s-1.874391637775799,s52.876130234745354
168_82,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
168_83,s1.105707615206363,s0.57979732723842881,s186.33797511044139
168_84,s0.21811883907819121,s-1.5525906657245681,s-8.1200247877942129
168_85,s0.44195426340810384,s-1.5148670266820934,s-33.305537755297252
168_86,s1.5317286141372433,s0.73177045915896533,s163.4617892666071
168_87,s0.030763988117728635,s-0.90774957915582921,s289.53066942203606
168_88,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
168_89,s1.1691021598252702,s-0.4739312735236646,s-42.996144363088781
168_90,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
168_91,s-0.42833581668475501,s-1.3763852485229162,s-45.987551746301456
168_92,s0.73124555918929912,s-1.1072388558402253,s-17.057458606680569
168_93,s0.5183193626979995,s-0.76559766287689068,s-99.042565702594089
168_94,s1.0896279317302529,s-1.0575371409540639,s17.780446404102577
168_95,s1.314226833262907,s0.49499603847915885,s144.99430855155032
168_96,s-0.22312024216164092,s-1.0069916301738049,s-61.899589910564615
168_97,s1.2591932487964903,s0.28211649286314366,s179.50258244957956
168_98,s1.1967859253920643,s-0.82615338874175848,s116.04828687906212
168_99,s1.0759772731247843,s0.77344825411235341,s179.07213852955127
168_100,s1.0178029189579436,s-0.20926283007506144,s12.367583264834945
168_101,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
168_102,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
168_103,s0.64878140109054694,s0.70889378586553953,s231.21689983383135
168_104,s1.2624286970660559,s-0.79305929997508351,s19.083744177260677
168_105,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
168_106,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
168_107,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
168_108,s-1.7244845208503778,s-0.39938604953739842,s-66.465381713073938
168_109,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
168_110,s-1.3040820762432785,s-0.073804795264725151,s323.59359016904318
168_111,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
168_112,s-1.324478170253981,s1.4477524215914326,s208.12864132180823
168_113,s1.0012630128823636,s1.4363405206942899,s136.66100091598028
168_114,s-0.10514881135160264,s1.4434421133930815,s181.51826481058146
168_115,s-0.59349790870566232,s1.2796892750403108,s169.55383387406351
168_116,s1.7403366286058228,s1.0598165869097149,s131.3450123429302
168_117,s-0.58445859395724931,s0.58803315960625169,s346.0201420678041
168_118,s-0.16607685801855362,s1.1946240504528032,s191.83688428129912
168_119,s-1.0691263624889085,s0.53130054470839772,s230.36228888603
168_120,s0.27315601781865551,s1.5221683418742815,s156.60821538920783
168_121,s0.26106007800157965,s1.2032060465884677,s135.45404539027868
168_122,s0.3508781316685548,s0.55278411130180916,s-1.7199021891582191
168_123,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
168_124,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
168_125,s-0.2098102620876183,s1.046847773627857,s166.9434555555965
168_126,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
168_127,s-1.2100119856986935,s0.38879120682525437,s203.56143716817809
168_128,s-0.11888270819452539,s1.0535575619436663,s170.92341355108624
168_129,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
168_130,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
168_131,s-1.3301240206897131,s0.69525973781875516,s263.47278791545682
168_132,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
168_133,s0.55085220409676583,s1.3745326434899277,s168.87670189963507
168_134,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
168_135,s0.083654793241484143,s1.1088158718196659,s181.4383961633423
168_136,s1.1599946765460827,s-0.05138513350835764,s7.968690834621869
168_137,s0.81652046551277235,s1.5423968978091884,s188.52035910206865
168_138,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
168_139,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
168_140,s0.7018522517128879,s1.2186522612485482,s200.77851967431167
168_141,s0.13948049903799858,s1.3100566553640387,s242.5183920061321
168_142,s0.49810268561641113,s1.0736998940232672,s171.94261624712843
168_143,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
168_144,s0.21156354439390473,s1.4714749341910141,s229.63732216459474
168_145,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
168_146,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
168_147,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
168_148,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
168_149,s-1.5732984006289978,s-1.9432496968449133,s19.035817163035095
168_150,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
168_151,s0.5477084090270431,s1.4717708887115084,s169.19187596810536
168_152,s-1.215689332299146,s-1.3064915029753972,s-36.358259415731602
168_153,s1.526009671944403,s-0.32080001852300444,s-14.415939119269359
168_154,s-0.37529082717675222,s1.0366004152835386,s130.65352240095262
168_155,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
168_156,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
168_157,s0.98090522235209998,s1.270669435367122,s187.265394850837
168_158,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
168_159,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
168_160,s-0.42723076797248744,s1.3664373924352036,s192.20122002890989
168_161,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
168_162,s0.81048682467999023,s-1.3433053568538322,s20.493692855220861
168_163,s-0.1783706705821185,s1.4364665420803904,s214.75787445935373
168_164,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
168_165,s-1.6736752163773529,s0.88149874115029403,s257.71947381313549
168_166,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
168_167,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
169_0,s-1.0337139848237229,s-1.4607508396558593,s-23.199580003526158
169_1,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
169_2,s-1.5291158187786338,s-1.1261396328371609,s332.98971662000815
169_3,s-0.97455632331097597,s-0.85591033906371483,s284.13624240639746
169_4,s0.6409494422059856,s-1.2783856780450384,s26.074280365105512
169_5,s-1.1766421645112795,s-0.35228976454798022,s192.06722062922273
169_6,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
169_7,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
169_8,s-1.2061253583749598,s0.081553419454390777,s115.36610682739793
169_9,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
169_10,s-1.2996650079263288,s-0.57973220882632104,s-33.553021756992635
169_11,s-1.8831712203516264,s-1.1847648427265318,s-20.862251852662631
169_12,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
169_13,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
169_14,s0.069387851877653381,s-1.6933696482689553,s7.1779331256256595
169_15,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
169_16,s-0.32583475183773558,s1.3357663472157952,s153.2611430786576
169_17,s-0.73820969672055725,s-1.7436693071753688,s18.777074254907117
169_18,s-0.74037643660976726,s-1.1580898769007169,s23.159150437813906
169_19,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
169_20,s-0.50141588966132289,s-1.1759533170276479,s-22.952970744533911
169_21,s0.31074758640340477,s-2.1097201215471002,s3.4420575698349127
169_22,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
169_23,s-0.47978127712792323,s-1.2736516932898618,s-48.505326244902896
169_24,s-1.3614079333432667,s-0.054435036781553391,s21.410943526341903
169_25,s-0.94470416167760052,s0.24441711304032351,s163.50951916703397
169_26,s-0.13474818785971843,s-1.1580206952694658,s37.451735796227354
169_27,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
169_28,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
169_29,s-1.0421595119426819,s-1.1945056204007289,s37.373549427929618
169_30,s-0.14946123055967622,s-1.7358849217077881,s51.456820536178562
169_31,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
169_32,s1.5710295946671271,s1.3430767669293031,s183.90943912496036
169_33,s-1.0779016467695808,s1.4835124025886044,s201.45284460116
169_34,s-0.89655407454982672,s-1.7399380553138726,s-7.665272456919503
169_35,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
169_36,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
169_37,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
169_38,s-1.8172749736009235,s-0.27765802228121617,s337.57942973005441
169_39,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
169_40,s-0.66792846217611124,s-1.5066054307631147,s-24.505092060270975
169_41,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
169_42,s-0.012967822021180988,s-2.1643528434764843,s-0.1114066499434152
169_43,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
169_44,s-0.18678306469179345,s-1.6047283182007068,s-24.178989187115455
169_45,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
169_46,s-0.22994520638794946,s-1.3986296709235626,s348.15346730399625
169_47,s0.29246981090533752,s-1.1826535001636462,s2.5951354078247171
169_48,s0.5957185397030651,s-1.0619795472631348,s58.526682892094264
169_49,s0.3888089928575168,s-1.412963468545033,s4.7707524718318881
169_50,s1.2206623316862131,s-0.47969276138064121,s337.08171403547993
169_51,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
169_52,s0.94996675106515271,s-1.0196534212857546,s38.081351576178136
169_53,s-1.0805293897181252,s-0.82256781027220871,s-0.38717281805344506
169_54,s0.75114516949410359,s-0.54978596617458197,s143.9885581064913
169_55,s-1.3672576548546869,s-1.1044448619873657,s1.2293046661977769
169_56,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
169_57,s-0.85982148113132051,s0.61567568506146897,s98.997165661566939
169_58,s-1.089770816597408,s0.29885624872649785,s132.5400975121639
169_59,s-0.9656707576499578,s0.78424237372146555,s165.14121862479894
169_60,s-0.31466835495537615,s-1.9976785019050289,s-15.044409389885738
169_61,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
169_62,s1.0971489534364449,s0.94676168463300547,s143.77899085166854
169_63,s-1.874478059516598,s0.59063072442299502,s222.59245631506826
169_64,s-1.8834962022861392,s-0.14442074069712899,s308.70870285546118
169_65,s-1.7761232519122856,s1.5031070993755902,s243.04414176111783
169_66,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
169_67,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
169_68,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
169_69,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
169_70,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
169_71,s-1.6129906232339721,s-0.55939027632374572,s322.58743989796102
169_72,s0.040919679577029008,s-1.1729095849796005,s1.4466418973260602
169_73,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
169_74,s-0.57692693949050655,s-2.0682479369629179,s-56.582666487270167
169_75,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
169_76,s-1.2558140100076214,s-1.8245329538423309,s339.7673602638863
169_77,s-1.4937517695121085,s0.12688018481466556,s158.13001502171144
169_78,s-0.91381200476628388,s-0.18341739810747151,s348.57192236164883
169_79,s-0.76846223181371309,s-2.1625706373885696,s3.4687820143263561
169_80,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
169_81,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
169_82,s0.706841092016678,s-1.874391637775799,s52.876130234745354
169_83,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
169_84,s1.105707615206363,s0.57979732723842881,s186.33797511044139
169_85,s0.21811883907819121,s-1.5525906657245681,s-8.1200247877942129
169_86,s0.44195426340810384,s-1.5148670266820934,s-33.305537755297252
169_87,s1.5317286141372433,s0.73177045915896533,s163.4617892666071
169_88,s0.030763988117728635,s-0.90774957915582921,s289.53066942203606
169_89,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
169_90,s1.1691021598252702,s-0.4739312735236646,s-42.996144363088781
169_91,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
169_92,s-0.42833581668475501,s-1.3763852485229162,s-45.987551746301456
169_93,s0.73124555918929912,s-1.1072388558402253,s-17.057458606680569
169_94,s0.5183193626979995,s-0.76559766287689068,s-99.042565702594089
169_95,s1.0896279317302529,s-1.0575371409540639,s17.780446404102577
169_96,s1.314226833262907,s0.49499603847915885,s144.99430855155032
169_97,s-0.22312024216164092,s-1.0069916301738049,s-61.899589910564615
169_98,s1.2591932487964903,s0.28211649286314366,s179.50258244957956
169_99,s1.1967859253920643,s-0.82615338874175848,s116.04828687906212
169_100,s1.0759772731247843,s0.77344825411235341,s179.07213852955127
169_101,s1.0178029189579436,s-0.20926283007506144,s12.367583264834945
169_102,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
169_103,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
169_104,s0.64878140109054694,s0.70889378586553953,s231.21689983383135
169_105,s1.2624286970660559,s-0.79305929997508351,s19.083744177260677
169_106,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
169_107,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
169_108,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
169_109,s-1.7244845208503778,s-0.39938604953739842,s-66.465381713073938
169_110,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
169_111,s-1.3040820762432785,s-0.073804795264725151,s323.59359016904318
169_112,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
169_113,s-1.324478170253981,s1.4477524215914326,s208.12864132180823
169_114,s1.0012630128823636,s1.4363405206942899,s136.66100091598028
169_115,s-0.10514881135160264,s1.4434421133930815,s181.51826481058146
169_116,s-0.59349790870566232,s1.2796892750403108,s169.55383387406351
169_117,s1.7403366286058228,s1.0598165869097149,s131.3450123429302
169_118,s-0.58445859395724931,s0.58803315960625169,s346.0201420678041
