id,x,y,deg
195_117,s-3.8888850439397498,s0.81485927870376618,s258.82549392063993
195_118,s1.0979647026796271,s2.1914567323357335,s79.561738213352498
195_119,s2.2937446507303516,s1.3385722331034313,s243.04767947724372
195_120,s0.053689905701782351,s-4.4683036602588055,s78.202056953942872
195_121,s1.0278902415542674,s-2.0564227024741104,s79.109691729788267
195_122,s-4.9230746067805171,s0.24504179515180663,s258.52572480657068
195_123,s2.1116113577446169,s-0.29129718416132105,s76.093429008800399
195_124,s-3.0273283575649339,s-0.20903890326514915,s78.702619945518222
195_125,s-3.0340076552511315,s-0.80809538357376165,s78.506011465679535
195_126,s-1.0267881106779368,s-2.0500600308448158,s79.160252518430099
195_127,s-4.0417467577883182,s-4.479217645759979,s79.915875161730355
195_128,s-2.0049247154936642,s2.7909658899735441,s79.417195324842453
195_129,s-2.9285450846164296,s-3.4434894566784586,s259.58913290521582
195_130,s-1.0370682393536617,s-2.657290744111203,s79.414249724338219
195_131,s-3.9075643116049097,s-1.5971368175343716,s258.60007474766473
195_132,s0.019115105925036339,s-1.441810356284676,s78.961803593550258
195_133,s-4.1189509217219298,s-2.6378214184307112,s78.991249112021876
195_134,s-0.0001148242004506981,s-2.052517931855085,s79.180303604281505
195_135,s-0.96363796608485086,s0.98830643651669425,s79.456543766567677
195_136,s1.0223588730540478,s-2.6603431343495751,s79.411480408460022
195_137,s-0.0089012006316194995,s-3.860814158857893,s79.535436341513105
195_138,s-4.9240456716600862,s2.0266469623476264,s258.66474145614438
195_139,s-2.0531240582772701,s-2.0474545901157351,s79.067666340566689
195_140,s0.041441013431820696,s-0.8296283398957518,s78.959411934673057
195_141,s-3.891632635247646,s2.6054670072364741,s259.4342706087948
195_142,s-2.0657090510215155,s-2.6553918161096624,s79.414708258103531
195_143,s-2.0682654281914687,s-3.2584763757933648,s79.570009142713104
195_144,s-4.0578932324506392,s-0.18422451310750446,s78.544276483510032
195_145,s2.2763095632035957,s0.10020350066128168,s246.02339504280985
195_146,s-0.0076859714170871814,s-2.6584148973787873,s79.449297775142782
195_147,s-0.97553059736770964,s2.7907907095293516,s79.562066378999646
195_148,s-2.8537429681408368,s2.0052274145491173,s259.63353736869635
195_149,s-0.86879205698482154,s-3.4434736691501637,s259.51527835788545
195_150,s-2.8537089156977538,s0.80403776002355543,s259.41530209455289
195_151,s-1.038173830674471,s-3.2594837649347741,s79.524054422713107
195_152,s1.2660402341390169,s1.3851598248986656,s259.54492464606835
195_153,s1.0906427286664202,s0.98485630716868866,s79.241793406163254
195_154,s1.0946103503952294,s0.37827699294827483,s79.246444633895806
195_155,s1.088372153858588,s-0.22687060073871929,s78.820197760380665
195_156,s1.0674398742918894,s-0.83677393243646669,s78.805804607848302
195_157,s-1.825534840014098,s0.20139811100467453,s259.50872673235813
195_158,s-3.8925290856264088,s-0.37762131795626264,s258.66309416404033
195_159,s-3.0229164783675699,s0.98923812766167529,s79.148571743670004
195_160,s-1.8354868462285063,s2.6056111890399447,s259.56849570839881
195_161,s-1.8234875963119976,s2.0062685699191292,s259.69932913308526
195_162,s-1.8210403917448583,s1.4061339496021634,s259.64275934692353
195_163,s-3.0304509662074821,s-3.8886639213907404,s79.897245131436932
195_164,s-1.8236723485601203,s0.80335670808869464,s259.51343880293666
195_165,s-2.8525243099816069,s1.4051511544595656,s259.50927384331794
195_166,s-3.8881160001735049,s2.0090588138244776,s259.17301074224429
195_167,s-1.8416170355247523,s-1.0094403194312638,s259.03330291534633
195_168,s-2.8600055531784148,s-4.0732374267514571,s259.81706470764198
195_169,s0.23972459222416953,s1.4069040899305609,s259.43527313771688
195_170,s-3.0070388536401347,s-4.4795367781108526,s79.920739951713074
195_171,s2.2756301763042632,s2.596370983710361,s246.22674832510995
195_172,s-1.8014215311515163,s-4.6629986704932103,s259.86219797147055
195_173,s1.1906557013636443,s-4.0474255362354441,s258.98715736039242
195_174,s-4.0675163533395713,s-1.3784594326426771,s78.585483814440408
195_175,s1.0456165222174765,s-1.4475095370408815,s78.832149576764749
195_176,s-4.9240417886773908,s-4.0722170567725833,s259.89683583714725
195_177,s-4.9174132783365696,s-4.6596726171420402,s257.76461186421102
195_178,s2.152442532598895,s2.8145468367332116,s66.37794230619096
195_179,s-4.0559729030270839,s1.0047580698244023,s78.55673907314997
195_180,s-2.8882172473721468,s-1.6176054788855356,s258.90457845046751
195_181,s2.1217051489642085,s2.2021731621723903,s80.499244717480167
195_182,s2.1213594659979433,s1.5775874364894387,s79.465976483474833
195_183,s2.1198708287587742,s0.95315160847144387,s78.305510799823765
195_184,s-0.96302480998033746,s2.1924553504024074,s79.724416259966318
195_185,s1.1004283328866591,s1.5917785354867806,s79.530392947181952
195_186,s0.067604899693197718,s2.1921297515751244,s79.55920613162391
195_187,s0.070000341004268316,s1.5922578138908838,s79.617152156893155
195_188,s-1.9977264226103986,s-0.2166456728917999,s79.377797667500488
195_189,s-0.008214682739579978,s-3.2596731183067398,s79.498574892106262
195_190,s2.2878056619018481,s0.7168798817842913,s243.97831572775283
195_191,s-2.9111990389404654,s-2.2302481796053009,s259.05998548293223
195_192,s-1.8988170883399265,s-3.4431987187898376,s259.52618905667327
195_193,s-0.79087305837630062,s1.4070790080682458,s259.53048992161735
195_194,s2.1159118893596478,s0.32922125598194341,s76.274706304337599
196_0,s3.4024331988350767,s3.1782431508569711,s66.983704381854864
196_1,s1.3528173396356624,s7.2701005593867887,s246.32771172456535
196_2,s1.1085505179487924,s3.742561859957938,s67.974692586002334
196_3,s1.3529762654507469,s0.37876240519160093,s246.39846325585108
196_4,s5.9103534505056166,s7.2742441293730886,s246.59454097389505
196_5,s5.6650817813189143,s6.6443002674812446,s66.707036775690597
196_6,s2.2529428226921597,s7.7871242720798053,s66.263843941043092
196_7,s2.5061111608468294,s2.6587208967695224,s246.92466845717593
196_8,s1.3582796142277729,s6.6726008079455683,s246.39274233705078
196_9,s3.391498894648695,s4.3380954634920244,s67.032684434360419
196_10,s7.9526150557187947,s7.2191749623409915,s66.892246456588509
196_11,s4.5313467600251354,s4.3489261047784078,s67.031877544479869
196_12,s7.9525362452852058,s4.9502081533195303,s67.037216597594579
196_13,s1.1084319930005151,s5.4529139011644112,s67.161006250671448
196_14,s2.4918132214940689,s4.9588834644506754,s247.04346213394479
196_15,s4.5444069850804532,s2.0410267917931972,s66.759950969524141
196_16,s4.7705690997242014,s7.2714316673965573,s246.57575283630626
196_17,s4.5315297867443727,s0.32084158950197511,s66.349771778229353
196_18,s1.0960192519478131,s6.0616555728411603,s67.192281093073575
196_19,s6.8142288235918365,s2.650383218061394,s66.7929940386731
196_20,s4.5303184119891542,s7.7870510281158909,s66.263663330773966
196_21,s5.6761962407531774,s2.6395704746880715,s66.796048234914451
196_22,s4.5290549294696394,s4.9201920569640674,s67.031455932261565
196_23,s3.3904422329946007,s7.7889053598088429,s66.196006293771745
196_24,s2.2626549667062914,s2.5977297668643153,s66.979428993988222
196_25,s7.0567241083482752,s3.2845951799698536,s246.87451426762709
196_26,s3.6341805173311883,s4.3981636461729261,s247.03219236531731
196_27,s7.054269524703062,s5.001944165218597,s247.03809862683806
196_28,s2.2466214454934113,s5.4726895830127074,s66.968052845035743
196_29,s4.5433820299040448,s2.6151264079880412,s66.851471681780254
196_30,s3.4039426099100809,s1.4624548919938667,s66.838755274410119
196_31,s2.4920383655979568,s7.2692090837873389,s246.36322998042317
196_32,s4.7717507185198018,s4.9802814570545726,s247.03111069139311
196_33,s6.8092519061961623,s5.5068624446466776,s66.999094793458994
196_34,s2.5030873196923769,s0.95116456191154164,s246.54267970629007
196_35,s4.787115335153767,s1.5269242747315932,s246.63758347160285
196_36,s4.5358310842430916,s3.2039376902370114,s66.959044200253174
196_37,s7.9526379537901137,s2.0834968726890981,s66.654504223364142
196_38,s3.6349943231729962,s7.8452907794549658,s246.2533934126177
196_39,s3.6315614263439375,s7.2688147190192502,s246.43397700169044
196_40,s4.5246606546243981,s6.6389904563866065,s66.494608670900789
196_41,s0.21338497189560299,s0.94797343872069306,s246.87205268406115
196_42,s7.0535042008022071,s7.2754705859966045,s246.85796748568407
196_43,s5.9163174334671398,s3.8477820208175482,s246.99823019957898
196_44,s5.6835381451750733,s2.0482866623964244,s66.716808929871831
196_45,s7.0549285389953873,s4.4309802153217035,s247.06510585338356
196_46,s5.9149451830594888,s7.8451121994186872,s246.28951950209535
196_47,s0.21389256125772829,s2.6176814245107534,s248.79194166486445
196_48,s5.6799622428220431,s0.89796157172645819,s66.408941258712787
196_49,s3.6369155354501603,s3.8255515912002167,s247.01746335529288
196_50,s5.9243639325374575,s0.95502924305437586,s246.12979822211764
196_51,s0.22121346960066129,s7.2473911674345137,s246.46301015684469
196_52,s7.0538989262882152,s5.5712660182649909,s247.00946341431722
196_53,s3.4035110593956217,s2.606988791643841,s66.923644275360004
196_54,s1.3577193839998989,s7.8441558197602879,s246.29727495290808
196_55,s2.5075122214578203,s2.0862542899906535,s246.8504890225222
196_56,s0.21343477539771469,s1.5127966320800044,s247.17303074182212
196_57,s6.813365735260958,s3.7983612492538326,s66.996836675105556
196_58,s7.0647610803371794,s1.5377317159344663,s246.57490428377605
196_59,s7.9513339050098359,s0.32165028556138409,s66.309386975688426
196_60,s5.9146518106668129,s0.37831022202010822,s246.26858761990877
196_61,s0.21344603441779231,s6.6864165461033105,s246.41246876936862
196_62,s5.9191479997401872,s2.6986521773002803,s246.79225968378955
196_63,s6.8116640943112552,s4.3696623458065931,s67.034597064858303
196_64,s5.9177523925850064,s3.2743453865670169,s246.88612370975113
196_65,s1.1123084665555092,s0.89154308909508839,s66.866924209159151
196_66,s2.2567449900846346,s0.88595360052071803,s66.561847135095093
196_67,s7.952312066823036,s6.6526264459117739,s67.003879052461741
196_68,s4.7764224213237965,s3.8372593041448555,s247.00819108982182
196_69,s1.3560035175184912,s0.95060649838784106,s246.64034125762691
196_70,s3.3923338193685533,s0.32052550601618701,s66.284514744419766
196_71,s0.213588246373873,s4.3543845091244879,s247.30142994386404
196_72,s5.914207487277471,s4.4195274605429855,s247.03215158853698
196_73,s2.2594680817677335,s3.7386301459724072,s67.383026134416696
196_74,s1.3662714157014468,s2.6452923246961717,s247.00335363195052
196_75,s5.9268130308034515,s1.5310918535825404,s246.55601379719519
196_76,s1.1190416264137522,s2.5805005067164291,s68.7968969850495
196_77,s5.9083774503371123,s6.7036161219924946,s246.70754101470698
196_78,s3.3848721285640093,s6.0573300384846487,s66.85136449796687
196_79,s4.5416857413940024,s0.8938787262177692,s66.495475734347679
196_80,s4.7744355714527522,s7.8444575050838141,s246.49622278704032
196_81,s1.114839322100559,s6.6152059358827966,s66.412271260670252
196_82,s4.5439123256516956,s1.4684968349332037,s66.659998467877074
196_83,s0.21360216479690949,s3.1674660891142978,s249.65417556027137
196_84,s1.3532537687819131,s3.2436818500302689,s247.07870648875598
196_85,s7.0555506874804426,s0.37902607348664802,s246.21492360623733
196_86,s2.4896418391814943,s6.6929225525912379,s246.36413458703328
196_87,s3.646570391510362,s2.6664938271591683,s246.85839892395438
196_88,s5.9119357479788324,s4.9905754599862782,s247.03896363356932
196_89,s4.7874757307723588,s2.099936207170499,s246.73484769807612
196_90,s1.3497337349276672,s4.9405501450522031,s247.52142516628169
196_91,s6.8138528526474538,s3.2251626263928594,s66.884983701257852
196_92,s3.3942055015922481,s3.7655441632934563,s67.02012677206784
196_93,s4.7695660152505353,s5.5521661966763478,s246.98551177401168
196_94,s7.9526285271272137,s2.6601896871002322,s66.746976228747428
196_95,s5.6670294940385819,s5.5016604276051364,s66.992959480931063
196_96,s7.058622775111985,s2.131487490331847,s246.65734318482487
196_97,s1.1229508823816403,s2.0113977267296881,s67.332221395924819
196_98,s3.3890227127447448,s4.9097281570313021,s67.04342584401877
196_99,s0.2285554322582381,s0.33339151414511681,s246.58430036987943
196_100,s5.665306481598849,s6.0729948887325982,s66.934245097576536
196_101,s1.3397616698241086,s6.1218749767441656,s246.86435096553305
196_102,s0.2143619754206873,s4.9076780843368439,s247.58412905909108
196_103,s0.21352986134215959,s3.7703516799392203,s247.97463194434238
196_104,s2.4966802373253358,s7.84396975808309,s246.21630213855383
196_105,s2.504884004258102,s3.229299067611286,s246.98338230861475
196_106,s5.6835129656696166,s1.4729168978943741,s66.602993415712433
196_107,s4.7750285892280937,s0.37805692511077799,s246.35494086690096
196_108,s0.213478668329804,s2.0825381286620579,s247.43808035004861
196_109,s3.3878426636000825,s7.2114115850264708,s66.363864321549613
196_110,s1.3602242268763991,s4.3543446402992005,s247.33994319526209
196_111,s7.0532627314674512,s6.7070356014416692,s247.00356628404427
196_112,s2.4897704222870338,s6.1044195409071484,s246.85808333792181
196_113,s2.4946168596054017,s4.3866324490549555,s247.03254071950448
196_114,s3.6285613355357009,s6.6949333438236653,s246.47510865617835
196_115,s4.5336523117548815,s3.77718638163772,s67.020584489514135
196_116,s2.4945674858267695,s0.37708269809368222,s246.31981771105848
196_117,s2.5057017975771831,s1.5178224590810525,s246.83654625351096
196_118,s7.0574234136702847,s2.7096011476264272,s246.74731087910777
196_119,s7.9525236052075439,s4.3813841214596136,s67.06953143106648
196_120,s5.674910606379207,s3.2148973192906762,s66.887232834802433
196_121,s2.2616523859062863,s3.1682962080709638,s66.982946907901237
196_122,s5.6708074573171094,s0.32113026092063018,s66.388784420417096
196_123,s2.5031720559861825,s3.7998020677795514,s247.02177597579907
196_124,s3.6472861014075044,s1.521556515686098,s246.71584195754133
196_125,s5.9082847500501883,s6.1329068151195409,s246.97850947415168
196_126,s6.8084013660397913,s6.644041044887989,s66.80546891455333
196_127,s0.2176141102530959,s7.8424510622716204,s246.41538082922546
196_128,s5.6714273538267914,s4.3592271026922171,s67.032570266256471
196_129,s6.8102455306826135,s4.9386768619313255,s67.040006341108892
196_130,s4.7740326900396921,s4.4089930209875003,s247.0326650691369
196_131,s3.4009518411819939,s0.89137021004031181,s66.53874522413696
196_132,s1.3517087873838822,s5.5143630623772948,s247.08488153733606
196_133,s2.2602668678272355,s1.4530154316784603,s66.956198168169294
196_134,s7.9525468730408324,s6.0855074311993098,s66.988930532581094
196_135,s4.5247096890911047,s6.0652907827040687,s66.862108279438417
196_136,s7.0615651747155397,s0.95525067569544841,s246.15309547267066
196_137,s6.8215458877920812,s1.4796201078099205,s66.559970908856201
196_138,s3.6279224217434325,s6.1165588265223905,s246.85317165631875
196_139,s1.1073768002861992,s4.8781614124990744,s67.585961275193199
196_140,s7.0561315841993251,s3.8582780252210389,s246.98702838507506
196_141,s6.8178936657158244,s0.8989172347111638,s66.132878830338313
196_142,s1.1106952979570794,s1.4658146535658247,s67.17294039943863
196_143,s7.9526039647443634,s3.2357638502340396,s66.873862446981377
196_144,s1.109248445926142,s0.32091635154861448,s66.443632749151561
196_145,s2.2511615696271674,s4.3257490668254839,s67.332698030859262
196_146,s4.5269122908997774,s7.2135075235768511,s66.435995878964945
196_147,s4.5266859478385042,s5.4923037686539802,s66.987667335681692
196_148,s7.9525629240567444,s0.90633637794883493,s66.165585157648422
196_149,s7.9363499729571583,s7.831890891344309,s66.641444309163035
196_150,s7.9525920767008289,s3.8099810712072211,s66.986663295501216
196_151,s5.9099264398759699,s5.5617634101813049,s246.98374049279448
196_152,s4.7677154799857702,s6.124717473325834,s246.89751575435184
196_153,s3.4042236318890553,s2.0352371408758279,s66.814967192524023
196_154,s2.489475356036619,s5.5325392557841964,s246.94958312840595
196_155,s3.3846195844384237,s6.6373200859655768,s66.363097023738987
196_156,s1.1133333495107778,s7.7874998024851871,s66.263669348161443
196_157,s7.0537556309303291,s6.1394564823408633,s246.99050712377164
196_158,s2.2461814607360946,s6.6356110507433375,s66.394132895477583
196_159,s6.809866579967089,s0.32129017589522391,s66.285486091223731
196_160,s3.6451263981456465,s0.95120593129619913,s246.49707472164073
196_161,s3.6472123656065061,s2.0943519663725438,s246.79209888935111
196_162,s5.6671517289446856,s7.215922337700893,s66.593134780620517
196_163,s6.8153418837681485,s2.0729653690552321,s66.687978385532972
196_164,s7.9525184284224419,s5.5180180482534942,s67.009079994415288
196_165,s4.7787747226897963,s3.2636173551861454,s246.90723690882851
196_166,s1.1088878907444921,s7.2123047912156313,s66.471709469510756
196_167,s2.2479145017120135,s4.8974647000198797,s67.521037100261708
196_168,s5.6691240199191446,s4.9305183373857018,s67.031450005909733
