id,x,y,deg
192_23,s1.7305785101068232,s1.9493619999618945,s75.368832155730544
192_24,s1.7209232987423173,s-0.10442673181783094,s74.979867808653054
192_25,s-2.2816796012190954,s-4.5284694533047674,s76.389440593804281
192_26,s-4.0575500078144007,s-2.6873722694096354,s255.01763875735168
192_27,s-4.175684702845591,s-1.0492413333136907,s75.010713332740053
192_28,s-3.2436059566250561,s-4.5276791069802531,s75.690764926996778
192_29,s1.7099460615652629,s-1.4843145131897819,s74.965623335213238
192_30,s-0.96446195776609378,s1.7749881419980038,s256.54181550106563
192_31,s0.72760054946780572,s-4.0768766067723661,s256.83229860663567
192_32,s2.6320330587275387,s1.2148496127717847,s74.981069298307759
192_33,s-2.1813149715112043,s-3.4100432249953196,s256.39876360114266
192_34,s-3.9344970522989864,s1.84110868340237,s256.88331500253156
192_35,s0.95185979721009384,s1.7491024973917952,s255.36862890510821
192_36,s-0.14514316655735543,s1.3074158268731182,s76.187255636173447
192_37,s-4.1908608070462545,s-2.411866597037609,s75.017659744645641
192_38,s0.91366632188097718,s2.4283005905171691,s255.60674932670867
192_39,s-0.048110103454101646,s2.4291637507974499,s256.39074003471626
192_40,s-3.9276795075227393,s2.4299250499466338,s256.84214576043945
192_41,s0.72857863790822919,s-2.8816975724135867,s255.63359044152131
192_42,s-4.0882865068763117,s2.6215158324343633,s76.841847442372952
192_43,s1.8575275832005007,s2.4250143116572289,s254.97991562947158
192_44,s1.7770043885429896,s-2.3588318551138308,s255.00418310604249
192_45,s-3.0868708310742101,s-4.7224650425459611,s255.69362090442149
192_46,s-4.0877731750703576,s0.84897523611420389,s75.610304569930392
192_47,s-0.24825330518413988,s-2.8120949611033121,s255.54137116264101
192_48,s1.8542092147439515,s-0.37943648722756995,s254.97830729966057
192_49,s-1.1582509796904354,s-4.7213389058814252,s256.45824186005251
192_50,s-0.94670977668447831,s1.115084603767512,s256.18565900811296
192_51,s0.57003792303814382,s-3.2862804872187876,s76.608680493923771
192_52,s-2.9038677197366525,s1.1883034646522859,s256.64161981906392
192_53,s-1.9298746857925626,s1.7789771364618436,s256.77512116398356
192_54,s-2.272146546819664,s-1.20326465417845,s75.009749745713208
192_55,s-2.0887705389397868,s0.71364806898268218,s75.531333425858563
192_56,s-2.3270800751249254,s-3.8688202200949418,s76.402133971960481
192_57,s-3.2767664412008584,s-2.4925458639150442,s75.017497646442436
192_58,s0.79976973964153586,s-2.2659977177894075,s254.95966975935261
192_59,s-4.9669362042963545,s0.73796035371097968,s255.61107454113142
192_60,s0.94368157277568632,s1.0733692259393559,s254.98775630389963
192_61,s2.6317680304429638,s-4.5839794188970044,s77.234558798696682
192_62,s-2.9012263420419138,s1.7851600900411644,s256.78726595813845
192_63,s-1.104645978032835,s1.3169024662508146,s76.567144810815577
192_64,s2.6320431705930676,s-2.2213704625560187,s75.004189847265195
192_65,s-3.9320021278823827,s1.2486436653990252,s256.53404283569756
192_66,s0.56722252358540315,s-3.8843893807483099,s76.824471968985378
192_67,s0.85801317897653417,s-1.6236684598087803,s254.96564349929253
192_68,s-1.3175012043849097,s-4.5283769403796894,s76.459191889194969
192_69,s-1.4176632692542204,s-2.517345374192602,s75.522508357409194
192_70,s1.8774896128955039,s1.7183434724459525,s254.98265492946365
192_71,s2.632645411013133,s-3.4121870084289361,s76.476936948188765
192_72,s0.58167885542768871,s-2.6486365170174584,s75.535975005810059
192_73,s-3.1171137695072528,s-2.0355260855673314,s255.01115228269958
192_74,s1.7530309202630681,s-2.947461689269153,s255.63239422576447
192_75,s-0.207166593207254,s2.6221547557614628,s76.389761721826332
192_76,s2.632034181284181,s-0.18274352273351865,s74.979613635342659
192_77,s-2.2141894336827712,s-0.5627155712347458,s75.007993423167406
192_78,s-4.9666878457829755,s0.12163235279645286,s254.96787624548955
192_79,s-0.20289937432419147,s-2.1612052836151849,s254.9981816874149
192_80,s-1.2651710932142324,s-2.7272670930299197,s255.55359374455151
192_81,s-3.2781672506532082,s-3.1764033334168968,s75.087061234689642
192_82,s-2.9922581203752467,s-0.073030971814905796,s255.00793008110662
192_83,s-2.1421262734329702,s2.6217115064513186,s76.702254446509698
192_84,s-1.8842829716232368,s1.1042410298923719,s256.56642988879747
192_85,s2.6322809203106181,s-2.8363415294371017,s75.632407327121356
192_86,s2.632033354671365,s1.9330224214960456,s74.982932763967185
192_87,s-3.0514589614044545,s-0.71392834728732346,s255.00873005272979
192_88,s-2.1835499885478149,s-2.7289910969592959,s255.52201312548249
192_89,s0.65667805073930463,s-2.027287071505194,s74.988458298594807
192_90,s0.016203168701559655,s-0.2721005467044415,s255.00931360943758
192_91,s0.71495885367886758,s-1.3848209817240824,s74.989989815560918
192_92,s-2.0889285408536917,s1.9766354483957802,s76.787248898938074
192_93,s-1.3635569175854925,s-3.8758175283906926,s76.494434664892694
192_94,s-4.2037547353891336,s-3.1088366462611643,s75.019458526881792
192_95,s-3.1250299020022942,s-3.398057354106796,s256.23801057279155
192_96,s-1.0121057554734627,s2.4293302331575219,s256.4337878886576
192_97,s-1.3902973440270243,s-3.2075525771268021,s76.397484826897241
192_98,s-0.065203443647267198,s-0.89541218577398252,s255.00856771194566
192_99,s-4.1896254830717776,s-4.525766601242359,s75.021998715509724
192_100,s-4.0541183551866906,s-2.0025227058417197,s255.01685113938947
192_101,s-4.9667039532672277,s-4.7235110905412858,s255.01609582906914
192_102,s-2.1226184250787603,s-4.7214374099123404,s256.3903454809564
192_103,s-4.1869777948401223,s-1.7253470501207406,s75.016653653450675
192_104,s0.9407849007956024,s-0.98909626845141885,s254.97660263577262
192_105,s1.7602758831726806,s-4.1315300056130635,s256.83258294333058
192_106,s-4.9667091876862441,s-2.6105136891688185,s255.01900341805157
192_107,s1.8342326374982254,s-1.0507881306503044,s254.97787268911623
192_108,s-1.202459185615814,s-0.63399000163627695,s75.008320040623673
192_109,s-4.0915198216071369,s1.4413184980290368,s76.534038646303841
192_110,s-4.9667096159366677,s-1.9209723042803011,s255.01666785825859
192_111,s-4.0952443255033035,s2.0325834453562206,s76.884329528134955
192_112,s-2.2022721149397468,s-2.0302838837498642,s255.02621719248509
192_113,s1.5966981320285183,s-2.7517620109038234,s75.633552637228078
192_114,s1.594348323517826,s-4.529187707937278,s76.827799400725937
192_115,s-0.44823284380436218,s-3.2015181112837889,s76.609744641926156
192_116,s-1.0732583261002728,s0.62880002864499718,s75.532536262772211
192_117,s0.75723139814623752,s2.6233127993211163,s75.606759209562298
192_118,s-0.15609982370719039,s0.63552928359483629,s75.526343807955115
192_119,s2.6328102676952834,s-3.9952583832105173,s76.832692651274741
192_120,s-1.1713346103213962,s2.6220936228948881,s76.43223629953836
192_121,s-0.19199449728197168,s-4.7211076028208785,s256.62267421595965
192_122,s1.6354319172265779,s-2.1141639354633965,s74.959586222498089
192_123,s-2.1692645167556912,s-4.0686557910136818,s256.49441913376353
192_124,s-4.9673321244377346,s1.3137980963964559,s256.53421527686959
192_125,s1.70392130318924,s2.6242824236508455,s74.979942227031145
192_126,s-0.39890147523817682,s-2.5951098173452549,s75.55359604957998
192_127,s-3.9317547938953572,s0.65223591661993385,s255.61282118107755
192_128,s-2.0621034788309478,s-0.76795783360763725,s255.0080641304036
192_129,s-4.212100795982785,s-3.820593517076817,s75.022365457692828
192_130,s-0.35465382791494587,s-1.9546815028123965,s75.008131718247569
192_131,s-4.9667003686533313,s-0.5613465586746379,s254.99597219057154
192_132,s0.79731609187920671,s1.9676094297285467,s76.463220567954792
192_133,s0.78159999906239686,s-4.720824403098943,s256.82442897443565
192_134,s0.79536919641104176,s0.6094192406932325,s75.206264848199382
192_135,s-3.1284112894026435,s-2.7126641937216323,s255.06697197267948
192_136,s-2.3379736002742599,s-2.5247134948688803,s75.065878263810461
192_137,s-1.1883816738275643,s-2.1086135332653297,s255.00813236693165
192_138,s-3.264901730764826,s-1.8141830889402866,s75.011007379751092
192_139,s-1.9811752969442893,s-0.14462364010873677,s255.02992537997051
192_140,s-1.2840327678052135,s-1.2576407594723751,s75.007997879712249
192_141,s-1.339282599729624,s-1.8986507469374516,s75.026410728733183
192_142,s2.6320280736469788,s-1.5381799360783435,s74.964534392875677
192_143,s-4.9667060224938648,s-1.2361086125435699,s255.01101980584048
192_144,s-1.1233435436559731,s1.9744754705362155,s76.775130216121497
192_145,s-4.9674941306299125,s1.8952608683075565,s256.8846567640187
192_146,s-3.9717610914752792,s0.015182588300445155,s254.96815803135968
192_147,s0.94349406894236321,s0.38587058120336248,s254.98032657817765
192_148,s-3.1946729977193478,s-0.4754863113974519,s74.995029789919201
192_149,s-4.9667099704805171,s-4.0356291642968767,s255.02151988130913
192_150,s-0.99547754033373304,s-0.19867071232545305,s255.03384539294194
192_151,s-1.9385677102446492,s0.49524055159282104,s255.53295888155657
192_152,s-0.0021158338926310326,s1.7705430316705368,s256.4635433672326
192_153,s-3.2801356045064938,s-3.8531687404823041,s75.599486546929867
192_154,s2.6320348795468798,s0.50370247161817072,s74.981021423811896
192_155,s-2.3548252248829589,s-1.8265240334361099,s75.01114763334003
192_156,s-3.2802197605272343,s-1.1148709977451223,s75.009902823183481
192_157,s0.72821911207887924,s-3.4855894930758486,s256.57790733611154
192_158,s-3.124875464788524,s-4.0663811200129647,s256.40212185600348
192_159,s1.8539628394517027,s0.30718556650970791,s254.98012138180951
192_160,s-0.24464788409591587,s-4.0766147189947972,s256.82469626964752
192_161,s-3.062515598840716,s1.3864728167164397,s76.534199973839506
192_162,s-4.9669903894980054,s2.4813798421284763,s257.5779766554835
192_163,s0.0089328738284153823,s1.0938975132069613,s255.72663588374047
192_164,s-4.0654449180123855,s-3.3670243824926507,s255.08845140013688
192_165,s0.79462042871899707,s-0.76157978479247801,s75.00859709451224
192_166,s2.6320294060265108,s2.6242946399175415,s74.971461273288739
192_167,s1.7549074801902012,s-4.7208206176814622,s256.82710410632484
192_168,s-1.0509852615390431,s-0.84154048868349485,s255.0081299880996
192_169,s-0.27261405455720877,s-1.3310554539638295,s75.007512193447852
192_170,s-3.1145249808905766,s2.6215947602809413,s76.784533717490547
192_171,s-3.1325603906306601,s-1.3366578859917531,s255.00974312440067
192_172,s-0.40243148950969948,s-3.8721590354595397,s76.64680873853149
192_173,s-4.0354821247173911,s-4.7234999009223273,s255.0234325297485
192_174,s-0.16026208079313592,s1.9694748935570463,s76.541556727167787
192_175,s-2.0362478520038545,s1.3303705141324871,s76.641489835485615
192_176,s-4.1131604283150027,s0.2597893065198737,s74.967601553006645
192_177,s-0.35152054793186782,s-4.5273976785469623,s76.614604809167872
192_178,s-4.0642327415899713,s-4.0518971644731669,s255.59967465887661
192_179,s-4.0422247619864367,s-1.3240812280484258,s255.0099045099916
192_180,s-2.1203415231885465,s-1.4095952141891486,s255.00879848309654
192_181,s0.79255511963135439,s1.2944102683952727,s75.72828990214218
192_182,s-1.2038583270516934,s-4.0698717487359524,s256.64674067791765
192_183,s0.77768643893638589,s-0.062486039313533172,s75.009868053423403
192_184,s-2.9170128419963017,s0.54904592693654974,s255.52932765456347
192_185,s-4.0443365275899446,s-0.61698012021753135,s254.9954105209151
192_186,s-0.13540789918910298,s-0.064692407939381316,s75.033336179235491
192_187,s1.5979188202837755,s-3.3476156479434152,s76.577797918134749
192_188,s-0.29684005859741469,s-3.4291886101844087,s256.60888038756065
192_189,s-2.9541122481682223,s2.429816440924462,s256.78377393308045
192_190,s-0.003172633290138443,s0.42609930155502368,s255.20545140735948
192_191,s1.8722941799538244,s1.0041947847035488,s254.98087904342259
193_0,s-1.6085461240997161,s-1.6249578545173144,s350.48949648258565
193_1,s-0.42039199838602037,s2.817657980336377,s295.31443791052584
193_2,s2.0312214038996665,s-4.7320374949186279,s348.13543017176755
193_3,s-3.3916954009497498,s-2.7129361950686399,s350.09500316537844
193_4,s-2.8089884331112911,s-0.62043517671707682,s349.93537316828315
193_5,s0.20825727853347523,s-3.6662075755851751,s349.02012865363338
193_6,s-1.1932943915621275,s-1.7813085857621451,s170.44154494793003
193_7,s0.81370607220835234,s-1.6214313843587995,s349.4265610448648
193_8,s1.2486423799033537,s-2.8444239860483513,s168.43899263997415
193_9,s-4.7567315308893017,s0.17928993322506612,s169.81908865786809
193_10,s-3.5761084168480726,s2.2951981249424112,s169.77861171309647
193_11,s-3.3974616271869702,s0.39305634515074245,s349.83981274378209
193_12,s-0.99191975290540124,s-4.7221914976298907,s349.11636105402306
193_13,s-3.0014919935415865,s2.34629382767233,s172.89936655653096
193_14,s-3.9855923951689061,s0.37156366881314218,s349.84617705078415
193_15,s-3.38499088046057,s-4.7330856710546598,s349.84548302539417
193_16,s1.2270110829086556,s-3.869984838266479,s167.88051404410444
193_17,s0.19514614997450447,s-1.5979540326138897,s350.22629653761339
193_18,s1.4221856575726781,s-3.7052648379324866,s348.2636476542101
193_19,s0.012373792145087069,s-1.7698506311618454,s169.95780795288638
193_20,s1.8513057140121163,s0.19508042198900499,s169.32897358309989
193_21,s-1.6201264727650837,s-0.59098046483201983,s350.15515154174466
193_22,s-4.1637114015166645,s2.2720776856667202,s169.76373400892831
193_23,s-2.3977799711202783,s1.2936998894521075,s169.57272973674085
193_24,s-1.6219324414483458,s1.479129311704162,s349.41766742747529
193_25,s-1.2148714998265238,s0.28955578379167524,s170.01934802883275
193_26,s1.3926460783416494,s-4.7318798882628368,s347.91924379158246
193_27,s-3.5804819421034257,s-0.8146781119216524,s170.07041468035527
193_28,s1.2481965195275964,s-1.8189234253805382,s169.23585495159105
193_29,s-1.7754960911599684,s-2.8296101408749403,s170.40685028404002
193_30,s-4.7964890739079404,s-4.2466669320154793,s209.46844927979205
193_31,s-4.7778279377788531,s2.2901969954986616,s157.42137575809298
193_32,s-3.5746748091860154,s-2.884223427056205,s169.97372329863711
193_33,s2.4708985884857064,s-3.8901189784093,s168.13897692335641
193_34,s-1.7654631669205714,s-3.8626813559995243,s169.68005808263766
193_35,s0.80245801074122913,s-0.59522619940156873,s349.30357794623774
193_36,s1.2275769491433488,s1.2506826432830958,s169.00512940206673
193_37,s-0.62080924499669354,s0.30447095060969326,s170.04759222970384
193_38,s-4.5740520445871278,s-0.69030015496454256,s349.9839607623245
193_39,s-0.69185231463600894,s2.5987329611302368,s185.28160922153134
193_40,s-3.3980162436973549,s-0.64345897121410889,s350.01113779422792
193_41,s-1.0120843918611382,s-1.6089354196024797,s350.44397090847593
193_42,s1.8370273653708813,s-3.9003005173436454,s168.15076295423071
193_43,s0.61793403744458453,s-0.7639219454162206,s169.30390057113746
193_44,s0.85794307298552597,s2.4747463350319889,s328.89330508657406
193_45,s0.79606992360555007,s0.42755783914337653,s348.99948227246489
193_46,s-2.3969691561167381,s-0.77744743150799478,s170.07500574763566
193_47,s-1.2160303211540959,s1.3256611724401943,s169.81459069917165
193_48,s-3.980431655546953,s-2.7370949277534247,s350.09834641281589
193_49,s-1.2552629062298746,s2.445237208026676,s180.12814537504451
193_50,s-0.39724935633839958,s-2.6303836690846558,s350.43122178029364
193_51,s-1.0322124068913623,s0.46097059784342548,s349.97095807114403
193_52,s-0.61087087154629616,s-0.7318745401447051,s170.38658309985178
193_53,s-3.578437039775813,s1.2579331074791591,s169.83102093762798
193_54,s-2.7829731339219324,s-3.7045634477889982,s350.03903669560475
193_55,s1.4329900858161071,s-1.6500518800686579,s349.33992537554366
193_56,s-4.7588155184165846,s-2.9327209787535131,s168.04362438868171
193_57,s-1.8072942355041757,s0.27345607454877263,s169.88504201181399
193_58,s-4.1636440023114529,s-2.908590170753512,s169.81639801301691
193_59,s-2.9817081655228956,s-2.8506742629919741,s170.04425981498943
193_60,s0.77894564003818634,s-4.7178492551873461,s347.42526188985391
193_61,s2.6586867100689591,s-4.7314761003911423,s348.05624139283498
193_62,s-2.2145861877210145,s-0.60625360622796587,s350.03372803029845
193_63,s2.6638169135852889,s2.3874326694903454,s344.87911978270688
193_64,s-3.3205663506519274,s2.6163224500736475,s312.75044815860394
193_65,s-0.43816055131903225,s0.47736781157241415,s350.24324399014961
193_66,s0.8127374223822863,s-3.6799903936773291,s348.62334105254024
193_67,s-2.1926719736444662,s-2.669785234356489,s350.3056009365813
193_68,s0.24343423423470992,s2.6536774659679239,s309.23413627148796
193_69,s-0.029403139520842007,s2.3549677371328159,s170.22804858691302
193_70,s-3.5774554986732978,s-1.8495801323707395,s170.09741992573427
193_71,s-4.6877775177567118,s-3.8604173502682864,s346.75796565834162
