id,x,y,deg
171_126,s2.73942802308298505309,s2.65387795500828005402,s74.22122928332038327426
171_127,s3.76585879202775997143,s5.28872522443419690319,s74.68351580244606680026
171_128,s5.60164603839011387976,s3.20941887861872787724,s74.39758572474713105294
171_129,s3.70202632609393766927,s3.98938906135237791872,s74.48928751602815623301
171_13,s4.68531759693607874340,s7.31465413613465820220,s74.98541165385542228705
171_130,s3.84962240509997632998,s3.77182796672661613258,s254.39468933136404871220
171_131,s1.03249953821042739222,s7.31776383817219766570,s286.71028690076656175734
171_132,s4.81663801862901763684,s3.70876236863337060967,s254.30698672738958521222
171_133,s5.73635295523638255588,s2.94469011701940353021,s254.29760766656494297422
171_134,s1.85678608403990108577,s7.32317842648927630478,s250.35866971930863655871
171_135,s6.53788787027804563223,s3.81418969354389991722,s74.07278571814119061401
171_136,s6.56618514295116373347,s5.23023404549030956900,s74.03902667488088695791
171_137,s4.70873653305765227373,s5.26561839768247796911,s74.71649884906416616559
171_138,s4.84789750509970485126,s4.37696729569180842390,s254.34164372660589492625
171_139,s0.22145376408519801270,s3.30473766535060731186,s254.06224699658662302681
171_14,s1.08914061483818658260,s2.49446045728183163348,s254.24070966485456324335
171_140,s1.84535214606148567640,s1.98500339108106049757,s74.19718789010222792513
171_141,s7.44370660320057009329,s7.31552103253926144788,s73.26129754567368479456
171_142,s2.77676514169668875454,s4.70163692010614830963,s74.20770198856726551639
171_143,s5.56158297797298395437,s1.87233074095489282485,s74.30490665651026915839
171_144,s3.81391294267236746762,s1.74409528356815468619,s254.30734759976604664189
171_145,s6.66531072845138972127,s3.53030431430846025620,s254.13905336455411543284
171_146,s6.92397302323053942530,s0.32530723915438747307,s246.37064235013158963739
171_147,s0.67968590499840753072,s7.21759540225108864320,s57.02621201612706869355
171_148,s2.81356882735750346569,s7.31458277011078283891,s75.15871992735671369701
171_149,s5.70689815523677967946,s0.93807992971051890052,s254.25121779081132444844
171_15,s1.85048461282837295450,s1.26481901927798912055,s74.23443291119244236143
171_150,s3.82429830830386263685,s1.04339730187757884217,s254.31255750416531213887
171_151,s1.87458029438868623018,s4.10122453124924035706,s73.91369895946726842340
171_152,s3.85999426983865312479,s3.08920929567496305168,s254.41863041315625082461
171_153,s1.07350983096740759670,s3.93464014981754983680,s253.90118660106904258100
171_154,s2.98264644458043992614,s5.78366468489253637841,s254.48782881311024084425
171_155,s0.22481056954602890441,s6.97580579328389394078,s237.01920982518413438811
171_156,s6.68665804888297543584,s4.92181878030953434688,s254.05051531455376334634
171_157,s6.62775467017952468751,s1.52013280939889283694,s254.60718943944760894738
171_158,s4.69839778527379525741,s4.58523777181215308474,s74.36959360728118895167
171_159,s6.69042013828774972950,s5.63830710077487928800,s254.22125797512811118395
171_16,s4.73937223192291501306,s1.04520175610375232189,s254.12168136891173730874
171_160,s5.62041747116245105076,s7.31538258625921233858,s74.68686441661165531514
171_161,s2.89906937306588075032,s1.74473919924156040118,s254.36302820826637116625
171_162,s5.77399499875828237094,s7.11740689917937263687,s254.59938680216956186086
171_163,s1.84023535774177249280,s2.70708750261246100521,s74.28731035937138926784
171_164,s0.22153848801515674261,s2.56704803193430652897,s254.22655006266509758461
171_165,s5.62114879482232154828,s3.87740380974083098664,s74.27143525054634665139
171_166,s0.95991629464317851372,s1.31214535291885892043,s74.04845291265337436926
171_167,s4.84035257770012616874,s7.11770498056405642728,s255.10430488475097376977
171_168,s7.44415602382475416476,s1.03049190488339137417,s74.65246258305573689995
171_169,s6.65808313776743077028,s2.84576444729487310070,s254.28487915814056918862
171_17,s5.75918125093603805453,s3.62711514239549659422,s254.13523963920911796777
171_170,s7.44367925356499338108,s6.58205720111041348019,s74.38396330976054571238
171_18,s5.80480745631427996756,s5.03053016544225517492,s253.98507593609784294131
171_19,s2.76722168992869077542,s0.54306435661631957679,s74.20106033479245866147
171_2,s1.87051124588778461266,s6.17554161567286818979,s73.27473669323690330657
171_20,s2.06361953142997833766,s6.56153947889695920992,s250.14603794792768098887
171_21,s5.77362537697660993530,s4.32154723827265208058,s253.93744798506116921999
171_22,s3.85098639898502170809,s2.40440280536006012468,s254.40121260236185207759
171_23,s1.09511523682274014568,s1.77454553938978287775,s254.21184672638460710914
171_24,s0.22155837692160740282,s6.09117338707800204389,s253.80330372829726570671
171_25,s0.96259841953334746023,s2.78547877436062973899,s74.29145324472921174674
171_26,s2.88898013937166009413,s2.44551572904111891305,s254.29324173686310928133
171_27,s5.64411204376596309373,s5.93433061997907529417,s74.76341581632009081204
171_28,s1.09831544177550188834,s0.34165799471481433924,s253.74180291697012989971
171_29,s2.90876563196735427042,s1.04418206789202483442,s254.32912911607692763027
171_3,s1.10117818851431148452,s6.70346357264955816646,s251.71614441736653589032
171_30,s6.64150281808335485323,s2.17548317365824139813,s254.51969423906137990343
171_31,s5.63303291130341499127,s4.56190729918602322357,s74.26598068020960852209
171_32,s2.78351075661043134701,s4.00914279000186279944,s74.21853456552595673656
171_33,s1.99507393154817136427,s5.89300352633630719623,s253.29192816783805142222
171_34,s1.87661649285598874926,s4.79242347217879594012,s73.94228833652579169211
171_35,s4.77468574050306227008,s1.68917359884733597752,s254.30189658707863031850
171_36,s1.83829566110796704947,s3.42698072557346256062,s74.15434731241074928221
171_37,s0.22154093957752879485,s4.62592401039411083019,s253.94374015570704727907
171_38,s4.79009524322837698662,s3.04509996500269153330,s254.42089947361179724794
171_39,s3.91707005759694881775,s5.08175891750124097968,s254.67867914181766764159
171_4,s6.51134062271659885823,s1.10604907342371183709,s74.26368905971871470229
171_40,s1.09503571933888488310,s1.05566213509691131378,s254.07693713537736357466
171_41,s3.73668098826440298055,s4.65184182428926185082,s74.52612401351038329267
171_42,s0.22260763507645464632,s0.33542438449484401897,s250.54089707893663785399
171_43,s2.74917553155240890206,s1.95153695621288059137,s74.30387266445288219074
171_44,s5.63161743517575175133,s6.63083208257179901324,s75.08227013719441345074
171_45,s0.96378303783761065660,s2.05022450961370150679,s74.25894193915982555154
171_46,s5.65473719430429966337,s5.23980455037052816891,s74.38455238010132575255
171_47,s4.62712785936051407276,s1.90587273067529916482,s74.30387266445288219074
171_48,s6.56291928470905183701,s6.62367356564042175648,s74.58739904284601607287
171_49,s2.91898334970105199915,s0.34179340325662199707,s253.84739609339732169246
171_5,s7.44385619377585250334,s5.12693758102223728912,s74.16814216185613872767
171_50,s4.72012241704789481389,s5.94557079554712508696,s74.96792542234342704432
171_51,s1.09202576091404246483,s5.99173471929756296106,s253.67271618936874233441
171_52,s6.53259053904194253448,s0.44172288689408883977,s73.97346969071077182889
171_53,s2.92561554710395821388,s3.10739314418272849494,s254.42089986417485647507
171_54,s3.83322243481720592584,s0.34162297158235632732,s253.95385575638508157681
171_55,s6.54726762232152381671,s4.51116159274732808626,s73.97862197837308428916
171_56,s5.79786377147853659864,s5.73421440467009624342,s254.17017570737331766395
171_57,s3.92910177256799020284,s6.43424969736726293235,s255.00449638646378502926
171_58,s2.00424083776327099926,s3.82191750191903745204,s254.21459797665914948084
171_59,s4.86188898419395165718,s6.42578206644529803526,s255.01490061689324306826
171_6,s5.65875314504131576854,s0.34111703265364357041,s253.97109610001976420790
171_60,s1.97761088906681470334,s2.45221513814252878305,s254.25178347548595070293
171_61,s2.00471919095887907147,s4.50845085874629170064,s254.22341091331296070166
171_62,s3.67272402031083089469,s1.24564473048285839774,s74.37043316401037884589
171_63,s6.50823482431295641248,s2.44507516928668167111,s74.31574559595475193419
171_64,s3.77508926178598525070,s6.63258540237889437918,s74.99407917161428827058
171_65,s3.92817642243300158000,s5.75760730974417622718,s255.04535342443605827611
171_66,s3.68124885670118828784,s0.54457196991500989025,s74.28049802352811070705
171_67,s5.78606655240364631254,s6.43024266980931802351,s254.56700638339370357244
171_68,s3.88193723992040773396,s4.42446570748218181990,s254.44171749091484002747
171_69,s7.44353544441126047104,s3.02955148705493693129,s74.12950341486586580686
171_7,s1.94084342573416868127,s6.81474176272250620201,s70.44749341492533289966
171_70,s1.08363942114340305878,s3.21590795226437542453,s254.39046037671428734939
171_71,s4.64438826050558617453,s3.27636215864333024683,s74.39253724550339086363
171_72,s2.92506566378551680074,s4.48563036784303559301,s254.49218803092350071893
171_73,s6.54897665971508224914,s7.31551879183942510565,s73.61183938226857037535
171_74,s4.59587102944941339189,s0.54182398267266529412,s74.11895709705660806321
171_75,s1.10035715193090677388,s4.60462699882609438617,s254.00967088281439032471
171_76,s4.58751778587098080209,s1.24454052487524724491,s74.24966391369660811961
171_77,s0.22175118824590936417,s5.36446693796987617020,s253.99390594291034517482
171_78,s1.96991339705461188103,s3.15601849644514498294,s254.19101678685314027462
171_79,s0.95370635371994372242,s0.56835496197268042806,s73.93803121425318636284
171_8,s4.87094682038843362903,s5.73529930743587090802,s254.82821316783008569473
171_80,s4.78111852708315954175,s2.37078834440649721671,s254.29545460044315063897
171_81,s3.70922866323288902279,s3.29391462970602022509,s74.29964615257965476758
171_82,s0.96022841186057750207,s4.84274280333133599896,s73.92372421111799951632
171_83,s2.93145227109839545676,s3.79193423020474940088,s254.49814150867598527839
171_84,s1.86989952662175684672,s5.48534859841611233122,s73.91508041054575528506
171_85,s5.70835605116313260510,s2.27274459278837781540,s254.29791738415667623485
171_86,s5.69311107331315913171,s1.60006246615657143906,s254.28489112359025625665
171_87,s5.50788857719345958941,s0.54206519250559948020,s74.09313977627002145709
171_88,s6.69826402988734503907,s7.09999035895124830375,s254.07378563156254358546
171_89,s3.70052229843412439081,s2.60957732711564638350,s74.39122562637348323733
171_9,s2.00447335466515630387,s0.34010492682384274588,s253.27218155610049166171
171_90,s3.66253340834720075847,s1.94627190524495397028,s74.27912471861822041319
171_91,s2.96870589449915023295,s7.11828836893219119020,s255.21047418841860121574
171_92,s1.98734190927218978828,s1.74812033417163581461,s254.26894448150193284164
171_93,s0.96993950639863779628,s5.57429452197574626382,s73.92108553904770928966
171_94,s4.74710963573568633933,s0.34141628012739239084,s254.09127898664095823733
171_95,s0.97017260623126266861,s6.29859054379446625660,s73.80227422090362665585
171_96,s2.97097444779520181157,s6.45552021981245260918,s254.99264318727946943000
171_97,s3.75209303485272815948,s7.31612179596293454864,s74.23977230113023040303
171_98,s1.09779640993007454597,s5.29562956162819986616,s253.91049721966288643671
171_99,s2.82805946471496216788,s6.71720983893753320615,s70.08996976825100944097
172_0,s-4.06113395798107301715,s-1.06417466287851492091,s253.86431483422384758342
172_1,s-1.30862883365728288609,s-1.87855283477847234685,s254.21206049701169149557
172_10,s1.41120606227103895236,s-1.16248078871173676774,s73.91801604679039883194
172_100,s-4.92130023764162061184,s0.40759067461722464643,s253.21357108636348698383
172_101,s0.51070276743662790242,s1.64945633034936922634,s74.81550539951706468855
172_102,s-2.39331140323708391193,s-3.04656894755656626472,s74.15078430688116384317
172_103,s-0.54620415250782117234,s-4.45226656937578990636,s74.18747918029663424022
172_104,s-1.42909930916135530232,s-0.31238943075033637209,s74.35644995893491682182
172_105,s-4.05026881962677443028,s-3.93732662529733801193,s253.90603253389321025679
172_106,s-1.21542236190083441372,s0.09787021572834228578,s254.64499282703192761801
172_107,s-0.36696327655767274623,s-1.90334662830936629518,s254.27433353407909066846
172_108,s-4.92025090237412854322,s-0.37347759053171725174,s253.30939351537168136019
172_109,s-1.28421343062497994580,s-0.53852832556772300965,s254.38819697464802516151
172_11,s-3.27843047221574490635,s2.34366569717732309286,s250.40899344705687212809
172_110,s0.66277228982435498761,s1.44341169742525754494,s254.29807827063854119842
172_111,s-1.46199980374257298976,s-4.45117937418294040697,s74.30025812351568959002
172_112,s-1.20123095821457126497,s0.77528484198890212920,s254.72818893457397848579
172_113,s-1.35087279133612470083,s1.65289451391261699165,s75.04060423367025123298
172_114,s1.35169562472255222474,s-2.51452134422864359564,s73.89398671634657489449
172_115,s-1.47059094751657615241,s-3.75070318814951253472,s74.26003149600117581031
172_116,s-3.14675840377988835783,s-0.46170353194116137141,s253.86702666865105015859
172_117,s-4.05136590617143088622,s-4.65276955641905942684,s253.05406038642416888251
172_118,s0.51120299846642536234,s0.95976262945607837551,s74.75336738826371174582
172_119,s-3.17364320198474247903,s-1.14152725580237413006,s254.00419443093855420557
172_12,s0.58273990155305177563,s-2.00992390447994795366,s253.89332129878488331087
172_120,s-4.17841520140354560908,s-2.20552469661004035828,s74.06696914178942847684
172_121,s-4.92132759936632524500,s1.12900539032088853553,s252.96080150291749077951
172_122,s-4.05184257865310204494,s-3.21984258641773291032,s254.07220002424102744953
172_123,s-1.33722852592604946054,s-2.55235561670393806821,s254.31377738910094876701
172_124,s0.64550105518475053845,s-0.65561390106696282309,s253.85375442429057102345
172_125,s1.28352496461077203449,s-4.44721794913994461496,s74.32816224471119426198
172_126,s-4.04428639988087024193,s1.02026576725529127820,s253.14040449512285135825
172_127,s-0.41298964976474944466,s0.96161306682589242634,s74.74428508944983207130
172_128,s-2.22696075362979861723,s-4.65136198739807937841,s254.14405125225624715313
172_129,s1.43250724058766976121,s1.63972979445451749747,s74.32920419534659117744
172_13,s-4.92162686651935032955,s-2.41991282020010345377,s254.06241023257260280843
172_130,s-0.56500323949947428570,s-3.05151188983945020894,s74.32535699953298546916
172_131,s0.51605721502001222767,s0.26601726074506537589,s74.59978261103108820862
172_132,s-4.18067218042007127110,s-2.93870467830222947825,s74.08828512879986760709
172_133,s-2.35326627227190776637,s0.40547710320279095608,s73.75441799694034727963
172_134,s-3.14814809497080183576,s-3.94834581693352770770,s254.04784780591796788940
