id,x,y,deg
179_13,s7.53726884810029851,s2.28618154379487537,s155.81094004712733181
179_14,s3.70227825918618869,s2.27167945142140359,s158.54668204643016338
179_15,s2.01202382555129589,s5.73382799507942487,s158.10631237932128101
179_16,s6.89397683881010970,s6.16884825334401654,s336.76014184973365673
179_17,s4.10743945782413000,s7.11366317834510387,s338.21449212055381395
179_18,s2.54849548404987303,s6.88472976950377724,s158.22512255862227448
179_19,s6.37816435184588393,s1.36728624385703901,s339.02076448813301113
179_20,s6.36895871216694509,s5.75372898298878788,s159.15999432075483355
179_21,s0.89864365955905523,s1.36329926520550559,s338.46446527443163177
179_22,s7.54158526467805146,s5.71889843312223167,s151.60278463594352161
179_23,s1.46486454281899725,s6.89709789859798317,s159.02005038207758503
179_24,s3.63347992119768470,s6.87178234202377514,s158.37726090960376268
179_25,s6.94516227685521059,s4.59777497424366555,s158.24969380978819800
179_26,s0.32451757097755429,s4.83174356237635916,s337.82401921814977186
179_27,s1.51745037911859360,s1.12067684712877846,s158.97801358485779133
179_28,s1.44907967468868826,s1.36222659243619582,s338.93430964713883213
179_29,s0.38445502926087988,s3.42704064282224685,s156.92566397975588188
179_30,s2.00159395753179314,s1.36549932087003945,s338.52176057226262174
179_31,s0.32670082316882271,s5.98930834497334441,s338.97611044563643645
179_32,s3.08127736258949891,s2.51625058189078299,s338.58546576515880133
179_33,s1.97730016565091393,s2.51525651744712775,s338.46536500798890756
179_34,s4.11977818747984692,s5.96066357744380859,s338.56912263963988607
179_35,s2.55133373793306895,s5.73125303133954489,s158.19638938515558380
179_36,s6.90059858264230819,s2.52831505434051884,s338.81788786550060877
179_37,s5.80344030401466071,s3.67357978667034812,s339.12080101904746243
179_38,s5.25079813162654041,s6.89188968934510182,s159.67577748262061732
179_39,s4.22105829357275830,s0.21360207808176060,s338.52745181250696760
179_40,s6.29929147155340630,s6.00025745247283559,s339.62141649992423709
179_41,s2.59722336113484165,s2.27319013148506866,s158.99838204893711691
179_42,s1.48026041126214114,s0.21363169699836659,s339.00159920436203720
179_43,s4.75335900330668259,s1.36149579195094428,s338.39902046838864180
179_44,s7.53094599369673645,s1.12618418242406593,s158.44133583143903365
179_45,s0.36909639213984852,s1.10041818086872634,s153.98051283577493109
179_46,s2.04586354492280043,s2.27244874456086432,s158.50853472374274133
179_47,s2.62244839094748361,s1.12205053180483283,s158.94401944450578412
179_48,s7.53126291725798325,s6.87436011139739111,s153.20057648315236065
179_49,s0.93310399558611690,s5.74007301904920819,s157.91206952920660456
179_50,s6.87656452313260047,s4.85134642422424012,s339.95101195214823520
179_51,s3.02822319944901519,s7.11544086301866319,s337.87725152882262591
179_52,s4.73273411604516347,s5.72300554916501536,s159.08117837125817573
179_53,s5.85666578873970600,s0.21373678434981139,s338.81133330169723195
179_54,s5.26196497984507694,s3.66556185655819400,s339.06209708333852859
179_55,s5.27599166174820588,s5.73198631199220721,s159.37377836592659719
179_56,s3.72210032410546354,s1.12246402565673042,s158.58047629325477601
179_57,s4.25259240883680789,s2.27120043190910215,s158.50958046280661051
179_58,s5.75134292499990174,s5.98759716319258217,s339.67699812975683926
179_59,s0.38498793949562149,s2.27151890761343900,s155.93933330826828865
179_60,s7.47872016502359926,s5.98733993998369751,s332.22625137069269385
179_61,s5.87318688951248191,s3.43082919742304382,s158.93218015779336838
179_62,s3.09476418623913219,s5.72173812333817455,s158.15760750175402904
179_63,s0.90458967355171893,s7.20899616183109781,s324.03593868115262921
179_64,s0.39097003089962179,s4.58503207937484358,s157.67700314669411910
179_65,s6.39864279382605616,s0.21381600040790991,s338.94641691991506605
179_66,s3.61232488262889362,s3.66193975297481833,s338.65722404128251810
179_67,s6.98913755833532413,s5.81194432589804233,s153.09723595421425557
179_68,s0.86868341747457478,s3.66851041385473175,s338.65254412782053350
179_69,s0.93095013969415774,s4.58485894234746016,s158.49009540977783672
179_70,s2.03012918261647268,s0.21382872064812480,s338.87822762928323073
179_71,s0.92172543669849194,s0.21426952963150350,s338.39399131296102041
179_72,s7.53162706431472007,s0.23312554980706479,s337.17800579788911364
179_73,s4.66373761273536580,s5.96399851066295916,s339.14797774469434444
179_74,s3.14855240106997680,s2.27349292877626086,s158.92247599854533746
179_75,s1.97947016259591813,s7.18622931021006028,s326.90030655756368105
179_76,s7.53237762910467001,s3.43200158239292730,s155.47183220251463354
179_77,s3.67314166263860109,s0.21364799984736449,s338.58455307491885833
179_78,s2.55096435425096768,s7.52759740285848356,s292.21752762239691492
179_79,s7.53732477904694420,s4.58517051078280158,s152.83956382272867813
179_80,s4.17342027333956622,s6.87144698055398617,s158.53175094432680226
179_81,s6.95458741504148392,s3.44255449570579408,s158.88954110484101534
179_82,s6.41401867005617809,s3.43702728927396617,s158.72076697659829847
179_83,s6.44834338644307969,s1.12593362203111314,s158.97287157574220373
179_84,s4.71078791055826151,s6.87876095787766939,s159.34005829880865690
179_85,s4.81927239416972064,s1.12015990109791708,s158.43137633675075904
179_86,s7.48759254909755168,s7.13478655240499116,s333.07241490174925502
179_87,s3.12445652330612145,s3.42289378314048198,s158.62069358990868295
179_88,s5.88901315239036549,s2.27623128725390300,s158.74104138944881015
179_89,s1.40635762743134229,s5.97993404433511966,s338.86428818010233499
179_90,s3.10607392551143047,s1.36483243508740415,s338.90023462646189500
179_91,s0.39326979947847551,s5.74455267122619961,s157.97164745231461325
179_92,s5.28089680051225052,s2.51312508653788180,s338.79981495415080417
179_93,s6.96935052081825468,s2.28600376487962986,s158.96943648742569621
179_94,s4.23120886260274354,s3.41937515949362902,s158.57427558703304271
179_95,s0.94542473000245852,s2.27021127144607648,s158.43623041706246113
179_96,s4.18616089056432905,s2.51236591901507955,s338.53587993107794318
179_97,s6.34920393075950784,s6.92803005178180076,s160.28004698813890627
179_98,s1.47265333429400069,s4.58100509594023375,s158.13372081534902236
179_99,s1.95525103482328344,s3.66777664522587132,s338.36318205766957590
179_100,s2.52897523010739089,s2.51401595464411720,s338.93825814190148549
179_101,s6.39718436476649899,s4.59649061844584228,s158.88863762087635223
179_102,s1.41148301853961744,s3.66924162628734996,s338.25327997306771977
179_103,s1.42707530993705145,s2.51579455281551700,s338.62166870225132698
179_104,s2.01091827099050491,s6.89144787164317218,s157.39304236927821989
179_105,s2.55385205670701687,s1.36310449501846365,s338.97643424213788421
179_106,s2.48628952654400059,s5.97277292143568328,s338.19876763865664770
179_107,s1.49428757289465786,s2.27279638209441837,s158.95121625889004235
179_108,s5.80420907023905919,s6.91124169299083935,s159.54386211255351213
179_109,s5.30592626728530448,s4.57629095293364330,s159.07450616703224000
179_110,s1.47288990982330503,s5.73570552265925126,s158.02317978538746956
179_111,s0.32666000184982469,s2.52260421755924113,s337.26804797070650466
179_112,s3.65525533409958392,s1.36396531759709849,s338.55393198499723439
179_113,s6.36083088421558252,s2.52272341705136505,s338.77270822425788310
179_114,s4.61841597665346981,s7.27625984876300702,s315.50651770661824003
179_115,s7.47882475670458469,s4.84616144873123655,s331.89670462176718502
179_116,s1.47788963413130059,s3.42636627116710413,s158.63843811800214212
179_117,s4.78319996917052848,s3.41974271217256032,s158.67447570473262886
179_118,s0.87933045504379059,s2.51276765551579073,s338.48908606693112233
179_119,s5.31357482654366642,s0.21802085149648379,s339.18098439357726193
179_120,s5.78207565966274295,s4.83208797541970814,s339.29143218805995730
179_121,s4.20712167763556621,s4.56831684797910142,s158.73612250163967019
179_122,s3.17393369289786786,s1.12368270699702100,s158.89411295072471830
179_123,s5.23611285604615340,s4.82093937106444859,s339.37558343562511709
179_124,s0.96502341815335502,s1.12104371928667690,s158.50667313325448049
179_125,s3.56792984900480192,s7.11371681821375557,s338.20639041955888615
179_126,s4.80235882639766665,s2.26912970557666283,s158.42786397451004632
179_127,s1.47762071542018258,s7.51646561647356659,s287.38291014644187271
179_128,s7.48687695789822705,s2.54003371167976466,s335.47679846541535653
179_129,s5.82129428741916577,s2.51781843445743947,s338.92356464507707869
179_130,s3.57491456883479231,s5.96053371807379140,s338.37822441201353740
179_131,s2.02447539531402843,s3.42384788870870382,s158.47026762819538703
179_132,s5.33028024952489510,s3.42393520299291465,s158.81400324666014967
179_133,s0.86533012074385773,s4.82830543560241754,s337.89428570082577608
179_134,s6.92619992578718424,s7.18600761801325394,s166.26922724790335906
179_135,s3.05795577395866136,s3.66587831826594401,s338.28631690765365647
179_136,s4.73575715665274544,s2.51084687986672916,s338.62613203716801991
179_137,s4.75772110506171231,s4.57005198235067045,s158.88979352905266751
179_138,s1.94796185000177768,s4.82154125829447988,s338.13224533369958635
179_139,s5.20436664931256843,s5.97468075055545800,s339.68439883222259823
179_140,s2.07019671935196925,s1.12262913516296647,s159.02571049965254701
179_141,s2.58112299743678175,s0.21374789133969430,s338.89004686685927936
179_142,s5.82229129633204501,s5.74251101896757543,s159.26909710722938485
179_143,s0.93575961427886689,s3.42558168418307529,s158.45571446108382929
179_144,s6.42878546040067889,s2.28072266859764872,s158.98640383130666009
179_145,s4.13987726439695258,s4.80975058745324624,s338.71730655377365338
179_146,s3.09211020844497320,s6.87344782713905733,s157.96737448129653103
179_147,s7.00087376110165049,s7.52614826701557948,s291.48733109757523607
179_148,s2.01312834210028591,s4.57923310795367389,s158.34009005849048890
179_149,s2.49126846487763398,s4.82063224433865312,s338.14169734568025660
179_150,s3.12809670896521919,s0.21359557607171739,s338.92416121548905039
179_151,s6.99137970886837579,s1.12325575146959733,s158.71112644845302952
179_152,s2.50547489494709552,s3.66525214394233290,s338.70296337672601794
179_153,s2.57334940466633899,s3.42359650593600540,s158.88878268862433174
179_154,s4.20391774288675180,s1.36319682962185196,s338.50986286526961067
179_155,s3.65649169284139042,s4.56908869744372037,s158.65235869513429634
179_156,s1.40722157794301950,s4.82328525023801813,s338.01801643662838615
179_157,s0.32394903839484890,s3.67453142067002281,s337.67628126317822534
179_158,s5.29701139308705038,s1.35803475359812165,s338.99266178098525870
179_159,s5.90403342139917164,s1.12357683284924237,s158.79326389890962901
179_160,s1.94492000949782806,s5.97749458102666598,s338.06536593092135945
179_161,s0.86051331674716103,s5.98877114075364503,s337.27432242930194661
179_162,s0.31873027898520961,s0.21804092887161741,s333.71929764229275861
179_163,s6.34398029743274350,s3.68009387363207407,s339.16848599740620784
179_164,s7.48121671095029939,s3.69964822676780303,s333.47152009570572773
179_165,s3.10432544409807143,s4.57128284732065726,s158.28775376007854447
179_166,s4.18703170159714411,s5.71901610708689923,s158.71580232405148081
179_167,s5.83648350592928189,s1.36453609500946515,s338.74456854696705932
179_168,s2.55713472517171425,s4.57771461816518244,s158.43721839793971640
179_169,s4.68980107237677135,s4.81284016427367423,s339.09560241424264859
179_170,s4.77252135213002493,s0.21356509821117209,s338.40678833850301999
179_171,s5.34905521947020723,s2.27185436056553325,s158.96320016841792722
179_172,s0.92765536287270134,s6.90007125524739795,s157.71287448924903174
179_173,s4.16423239285797564,s3.66111605841478749,s338.73085137567130687
179_174,s5.40603864038480886,s7.39543959701395171,s288.45936788191465894
179_175,s3.58984427468983114,s4.81106219238921273,s338.39189693763870537
179_176,s6.92039238096710285,s1.37173661786645051,s339.09989226100231008
179_177,s4.71568403244058487,s3.66171945675982391,s338.89966805125243354
179_178,s3.67933152310989620,s3.42070665170285970,s158.69599903569044841
180_0,s8.41091909686382877,s0.15341768453468230,s338.71452639487614533
180_1,s10.62569384077324308,s2.22674091657323059,s159.23618890077528931
180_2,s5.10215158819854064,s-0.99850847786251151,s337.42970461628436851
180_3,s7.81563288594441463,s2.45246986790883170,s338.31510140747707283
180_4,s5.71931252566937420,s-0.08481862445743722,s158.46512184213705154
180_5,s11.64502340730017948,s2.48830263088510062,s339.00633170917109283
180_6,s12.23901586177917267,s-0.98228528018054218,s337.54375880080863226
180_7,s7.80506953335290632,s3.60428644838409706,s337.96378932176082799
180_8,s10.13518005563305380,s5.00548923634952558,s283.71943827059391197
180_9,s9.04420295943514496,s-1.23778567031865117,s158.53819486048553244
180_10,s5.10093830819661775,s3.63082222523785836,s339.06232225978607175
180_11,s11.08533272356301325,s4.88978877973784343,s318.07811068309240454
180_12,s5.16933645003574060,s-1.24488288066264041,s157.36763890428113655
180_13,s12.31144444585378928,s-0.06748611373895089,s156.19895631020580140
180_14,s8.47802739539367778,s-0.08852874747073605,s158.54264943766798979
180_15,s6.78782420182743618,s3.37280052458087054,s157.95932469663696907
180_16,s11.15574173864471419,s-0.99025524901916184,s338.98514761594623224
180_17,s8.88271125729586153,s4.75444851580783112,s338.12808222244973422
180_18,s7.32432965667989144,s4.52457546321378334,s158.10253110969665613
180_19,s7.90054424923844412,s-2.14709505734934725,s338.79044801725478919
180_20,s10.02796826550633646,s4.53049330660380001,s159.18233587222138681
180_21,s7.35634741202669584,s-2.14673672617028011,s338.88933243853301747
180_22,s12.31827766092094478,s3.37270182513188743,s151.97909301800180515
180_23,s6.23975080612194510,s4.53866176011602374,s159.11478096514440495
180_24,s8.40827046922933619,s4.51236916991705872,s158.38048994136636338
180_25,s11.71487204627190692,s2.24126701876463086,s158.66905052584829150
180_26,s5.09866475107816619,s2.47025022769381897,s337.96001449603653555
180_27,s10.66411109020054404,s-0.08274967084639774,s158.95218958963931755
180_28,s6.22847478059392046,s-0.99789523893922405,s338.93197471742269045
180_29,s5.16495179389651593,s1.07302273694257822,s157.95762757024732537
180_30,s9.43873833033710596,s3.60398168019201437,s339.10714568196277696
180_31,s11.69880868224283965,s-0.98713850798290781,s339.26451288119966421
180_32,s7.86037960431097549,s0.15427896959678203,s338.68858974441371856
180_33,s8.91479323564379023,s2.45109365453378381,s338.67849172178244999
180_34,s8.89544770941482099,s3.60112679611456965,s338.57030844499638533
180_35,s7.32821173913519530,s3.36931540308356636,s158.13641663861577058
180_36,s5.68713304930618868,s-2.14523611655704594,s337.64800722455288451
180_37,s10.57838169565342135,s1.31307888901706349,s339.09233672774325896
180_38,s11.14489927225310772,s3.39450351203432232,s159.26454985929692043
180_39,s8.99292562820971675,s-2.14713368397976367,s338.53325709768762408
180_40,s9.98230967573788597,s3.61439306274897376,s339.39317462485144006
180_41,s7.37598748362066381,s-0.08707677773769612,s158.72627367507146801
180_42,s6.20083549606106033,s0.15355399171449496,s338.84762036137067298
180_43,s9.52479466595124791,s-0.99745429458372203,s338.50385786060530791
180_44,s7.92757298474091421,s-0.08688422376616745,s158.73836024346496743
