id,x,y,deg
189_100,s-5.0695854500426112,s2.2431754388189473,s258.51863228465572
189_101,s-3.9800436318519385,s-4.851105856708994,s254.04064596223546
189_102,s-4.006834246873467,s-4.1080470563473703,s256.94002855544397
189_103,s-3.9954038943266732,s-3.4483723550191057,s258.33561616787864
189_104,s-3.9936626912491859,s-2.8168599760808077,s259.81574237830159
189_105,s-3.963500675915252,s-2.1927868371202108,s259.25311394845698
189_106,s-3.969645475478452,s-1.5605615253994312,s259.34713586383202
189_107,s-3.9781643944756526,s-0.92151674233402203,s259.02918993990374
189_108,s-3.9783090640176395,s-0.29960618735544348,s259.39335230988706
189_109,s-3.9863280298110011,s0.34996011304169589,s259.6365042487439
189_110,s-3.975499631972542,s0.96613497165042372,s259.46514874776096
189_111,s-4.0139789567313908,s1.5862821835840115,s259.48010368170043
189_112,s-4.0014341849499306,s2.2546048126161953,s256.92598234698778
189_113,s-2.961703685865829,s-4.8480931580936284,s249.83678166203657
189_114,s-2.9692664858458113,s-4.1313172136028875,s260.33041557964151
189_115,s-2.9665180494584416,s-3.4792438110827275,s259.12468999388926
189_116,s-2.9627847760836539,s-2.8239378066226499,s259.27314055701567
189_117,s-2.9627787838727082,s-2.1927740833184566,s259.23853613703938
189_118,s-2.9627670384960427,s-1.5616103600142632,s259.27314055701567
189_119,s-2.9627610462850971,s-0.93044663671006977,s259.23853613703938
189_120,s-2.9627493009084316,s-0.29928291340587632,s259.27314055701567
189_121,s-2.9627433086974859,s0.33188080989831714,s259.23853613703938
189_122,s-2.9627315633208204,s0.9630445332025106,s259.27314055701567
189_123,s-2.9627255711098748,s1.5942082565067042,s259.23853613703938
189_124,s-2.9967469286005466,s2.2642525521377084,s258.86751893617941
189_125,s-1.9274259237774469,s-4.8212339502406198,s248.75473923716774
189_126,s-1.9188522605914813,s-4.1276640509630367,s258.46695293232858
189_127,s-1.9620746294177756,s-3.4551308327992087,s259.25311394845698
189_128,s-1.9620628840411103,s-2.8239671094950149,s259.28771836843327
189_129,s-1.9620568918301644,s-2.1928033861908216,s259.25311394845698
189_130,s-1.9620451464534991,s-1.5616396628866283,s259.28771836843327
189_131,s-1.9620391542425533,s-0.93047593958243469,s259.25311394845698
189_132,s-1.962027408865888,s-0.29931221627824123,s259.28771836843327
189_133,s-1.9620214166549421,s0.33185150702595223,s259.25311394845698
189_134,s-1.9620096712782769,s0.96301523033014569,s259.28771836843327
189_135,s-1.9781155315101504,s1.6087686579010423,s258.87068857650752
189_136,s-1.9725811923245087,s2.2447685901175642,s259.21615685786958
189_137,s-0.95943899820894929,s-4.8250862521217552,s253.61033122181851
189_138,s-0.94884697146893882,s-4.1004073911039267,s259.26806341630646
189_139,s-0.96135273737523175,s-3.4551180789974545,s259.23853613703938
189_140,s-0.96134099199856637,s-2.8239543556932607,s259.27314055701567
189_141,s-0.9613349997876206,s-2.1927906323890674,s259.23853613703938
189_142,s-0.96132325441095523,s-1.5616269090848742,s259.27314055701567
189_143,s-0.96131726220000946,s-0.93046318578068066,s259.23853613703938
189_144,s-0.96130551682334409,s-0.29929946247648714,s259.27314055701567
189_145,s-0.96129952461239832,s0.33186426082770631,s259.23853613703938
189_146,s-0.96128777923573305,s0.96302798413189972,s259.27314055701567
189_147,s-0.96128178702478728,s1.5941917074360932,s259.23853613703938
189_148,s-0.99595714968685423,s2.2483351958640294,s258.98535276842853
189_149,s0.10548032694047861,s-4.8410346268337419,s253.47798946617223
189_150,s0.050060195194093465,s-4.0969995856032506,s258.45841360207612
189_151,s0.039369154667312042,s-3.45514738186982,s259.25311394845698
189_152,s0.039380900043977367,s-2.8239836585656262,s259.28771836843327
189_153,s0.039386892254923173,s-2.1928199352614328,s259.25311394845698
189_154,s0.039398637631588497,s-1.561656211957239,s259.28771836843327
189_155,s0.039404629842534303,s-0.93049248865304557,s259.25311394845698
189_156,s0.039416375219199627,s-0.29932876534885205,s259.28771836843327
189_157,s0.039422367430145433,s0.3318349579553414,s259.25311394845698
189_158,s0.039434112806810757,s0.96299868125953481,s259.28771836843327
189_159,s0.033644343106432814,s1.605312999425436,s258.9534590835915
189_160,s0.035881185132921906,s2.2509023989310881,s259.30048111657067
189_161,s1.0289547597634567,s-4.8137389796037997,s251.03122996676851
189_162,s1.0709277261014603,s-4.1408171798717284,s259.07610565279595
189_163,s1.0479878547240407,s-3.470976412865503,s260.09274731849382
189_164,s1.0481920258170472,s-2.8178950655046004,s258.97435839340437
189_165,s1.0452966951404026,s-2.1887405544790153,s259.32684091981804
189_166,s1.0401205296741323,s-1.561643458155485,s259.27314055701567
189_167,s1.0401265218850781,s-0.93047973485129154,s259.23853613703938
189_168,s1.0424996772178741,s-0.29659934953724554,s258.71925259193875
189_169,s1.052112826155329,s0.32848123740203583,s258.99425288201098
189_170,s1.048688447051467,s0.97089890028031856,s259.93927097739538
189_171,s1.0589874582676488,s1.5818102390891455,s259.58408124501136
189_172,s1.0408240648101104,s2.2512823525019163,s259.97463657581824
189_173,s2.0681880581916539,s-4.1680935089413591,s261.70683379566935
189_174,s2.0594095043420952,s-3.4737663023585186,s260.33221625096894
189_175,s2.0810595260887719,s-2.8093651564071811,s262.6798159897167
189_176,s2.0840921499965277,s-2.1827651104745027,s262.06657486147031
189_177,s2.0574439365864627,s-1.5606653542263735,s261.17470374618938
189_178,s2.0588311674889082,s-0.94517917003774243,s254.93845819588716
189_179,s2.0851372404551265,s-0.31514750203923309,s258.09659254896877
189_180,s2.059669288525884,s0.29652133396472241,s258.03593033193511
189_181,s2.0964089126561829,s0.96026805064744247,s261.21957281383965
189_182,s2.0912230873589781,s1.5725926652455533,s256.45047974114277
189_183,s2.1067201205518806,s2.2363557999509625,s260.24467148623648
189_184,s-5.0095592821655099,s2.9023749380999435,s259.91336911100768
189_185,s-3.0151099961083241,s2.9357766610902156,s260.6251428475266
189_186,s-1.0228796876230617,s2.8946758992378046,s260.7534815813749
189_187,s-0.05076198624611325,s2.9166445903886453,s262.60084281082675
189_188,s0.97463401228510294,s2.9268206114303417,s266.07108501399057
190_0,s-4.2421315852438051,s-4.6259796595539386,s84.490122731560248
190_1,s-4.1744673793013405,s-3.8588027535774727,s78.737479851155229
190_2,s-4.1656293559418822,s-3.2270588829177451,s80.316663581588685
190_3,s-4.1659695813124129,s-2.5977269078583212,s78.637324527009639
190_4,s-4.1350648593822221,s-1.9882099259300903,s76.227965898590782
190_5,s-4.1579979211085014,s-1.344804232132599,s81.071928947029434
190_6,s-4.152777730068558,s-0.71591903722284389,s78.868301632746466
190_7,s-4.1493080998914174,s-0.069099122556701767,s80.236162624703297
190_8,s-4.1580474323321095,s0.54497991685803715,s77.901649785242483
190_9,s-4.1448980076320607,s1.1758636471858381,s79.571377184721541
190_10,s-4.179913318772237,s1.8065862958986358,s79.460399388803637
190_11,s-4.1446052007828094,s2.4547997147842251,s78.50408391585168
190_12,s-3.1301923994170111,s-4.5987739876055285,s76.181770281243686
190_13,s-3.1316068947412354,s-3.8745798424593976,s81.33047150203177
190_14,s-3.1406917088958761,s-3.2531829403985046,s78.843631339588384
190_15,s-3.1318607585723517,s-2.6201844827852194,s79.815823151566093
190_16,s-3.1275309679311127,s-1.9874754502870327,s79.258161824468218
190_17,s-3.1311277123629009,s-1.3519869706223884,s79.18893762249246
190_18,s-3.1275132303435016,s-0.72514800367864585,s79.258161824468218
190_19,s-3.13223975197648,s-0.083360696447122892,s79.475940896419743
190_20,s-3.1274954927558904,s0.53717944292974107,s79.258161824468218
190_21,s-3.127483747379225,s1.1683431662339345,s79.292766244444536
190_22,s-3.1640868523176411,s1.7931162319715461,s79.281449481491038
190_23,s-3.2233185945810474,s2.5139758882315117,s77.761164948654539
190_24,s-2.1250667342724081,s-4.591361943694622,s80.095231720291451
190_25,s-2.1076021759368584,s-3.8899297229434304,s80.500222157584801
190_26,s-2.1268268134761801,s-3.2497901430936658,s79.24358401305058
190_27,s-2.1268150680995146,s-2.618626419789472,s79.278188433026898
190_28,s-2.1268090758885689,s-1.9874626964852786,s79.24358401305058
190_29,s-2.1267973305119034,s-1.3562989731810853,s79.278188433026898
190_30,s-2.1267913383009578,s-0.72513524987689182,s79.24358401305058
190_31,s-2.1267795929242923,s-0.093971526572698347,s79.278188433026898
190_32,s-2.1267736007133466,s0.5371921967314951,s79.24358401305058
190_33,s-2.1267618553366812,s1.1683559200356886,s79.278188433026898
190_34,s-2.1700872887514495,s1.8344876441124875,s78.397655416439278
190_35,s-2.1510077781363117,s2.5051091814865241,s80.116512733056936
190_36,s-1.1452018913912234,s-4.6006465759658015,s77.215579444992315
190_37,s-1.1213672399591788,s-3.8759108342107038,s80.628355507539482
190_38,s-1.1261049214336363,s-3.2498194459660308,s79.258161824468218
190_39,s-1.126093176056971,s-2.618655722661837,s79.292766244444536
190_40,s-1.1260871838460251,s-1.9874919993576436,s79.258161824468218
190_41,s-1.1260754384693599,s-1.3563282760534503,s79.292766244444536
190_42,s-1.126069446258414,s-0.72516455274925673,s79.258161824468218
190_43,s-1.1260577008817487,s-0.094000829445063258,s79.292766244444536
190_44,s-1.1260517086708028,s0.53716289385913019,s79.258161824468218
190_45,s-1.1260399632941376,s1.1683266171633235,s79.292766244444536
190_46,s-1.1260339710831917,s1.7994903404675171,s79.258161824468218
190_47,s-1.1737963911790481,s2.4885755152831988,s80.077199491735513
190_48,s-0.08178366914539717,s-4.5193302862293958,s79.758639866845868
190_49,s-0.1253890216020383,s-3.8809704154684699,s79.278188433026898
190_50,s-0.12538302939109247,s-3.2498066921642765,s79.24358401305058
190_51,s-0.12537128401442718,s-2.6186429688600827,s79.278188433026898
190_52,s-0.12536529180348135,s-1.9874792455558896,s79.24358401305058
190_53,s-0.12535354642681604,s-1.3563155222516963,s79.278188433026898
190_54,s-0.12534755421587021,s-0.7251517989475027,s79.24358401305058
190_55,s-0.12533580883920492,s-0.093988075643309216,s79.278188433026898
190_56,s-0.12532981662825909,s0.53717564766088421,s79.24358401305058
190_57,s-0.12531807125159378,s1.1683393709650776,s79.278188433026898
190_58,s-0.13103197439829861,s1.8110436224863797,s78.696930397978917
190_59,s-0.14074718066284367,s2.4629288072484021,s80.244690878226322
190_60,s0.88855792741035389,s-4.5776313187834621,s75.793911148444366
190_61,s0.87533287044050556,s-3.8809997183408353,s79.292766244444536
190_62,s0.87533886265145133,s-3.249835995036642,s79.258161824468218
190_63,s0.87535060802811671,s-2.6186722717324482,s79.292766244444536
190_64,s0.87535660023906248,s-1.9875085484282544,s79.258161824468218
190_65,s0.87536834561572785,s-1.3563448251240611,s79.292766244444536
190_66,s0.87537433782667362,s-0.72518110181986761,s79.258161824468218
190_67,s0.87538608320333899,s-0.094017378515674127,s79.292766244444536
190_68,s0.87539207541428476,s0.5371463447885193,s79.258161824468218
190_69,s0.8759265281929286,s1.1781795207119845,s79.159284029672506
190_70,s0.87155341540039899,s1.8246919815189522,s79.322331369626895
190_71,s0.87912830646485285,s2.4653175256154278,s78.628459347113576
190_72,s1.8843429496307427,s-4.5974339365543457,s80.02515507348032
190_73,s1.8760811204312038,s-3.8886091790745012,s80.779423305769029
190_74,s1.8793507137037371,s-3.2498854084871982,s79.265052700650259
190_75,s1.8930972439231686,s-2.6204498791992821,s78.996465155224499
190_76,s1.9037464229958914,s-1.9811972648548968,s79.659977187810597
190_77,s1.8760902376582715,s-1.356332071322307,s79.278188433026898
190_78,s1.8915938097219673,s-0.72943195733405086,s78.611424297636972
190_79,s1.9001901587517636,s-0.11014380946172114,s78.379874733687018
190_80,s1.9080199872874157,s0.53823961973786882,s79.478081607017003
190_81,s1.9187775844471591,s1.1650350385607513,s79.876890018640907
190_82,s1.8913632374555094,s1.7952740761900248,s79.620887371889481
190_83,s1.9068749724025515,s2.47726889334391,s78.994196105065811
190_84,s2.9502414949545579,s-4.5963629314247205,s79.308040458008747
190_85,s2.9326147973218184,s-3.9244012951473994,s80.801425808700799
190_86,s2.9254617604534534,s-3.2232908530219246,s82.522149028677717
190_87,s2.9728894618101069,s-1.9802141433665021,s78.078160760465821
190_88,s2.9142672702498,s0.50957569174738582,s76.32298378584818
190_89,s2.9031331841059003,s2.5072203108501849,s80.235986223718143
190_90,s-5.0240575593074901,s-4.0879070149683718,s258.28239093031186
190_91,s-5.0592455651352539,s-3.4259388611091741,s258.05679174704142
190_92,s-5.0322056858681021,s-2.7912860883870572,s258.50944287262587
190_93,s-5.0213259682537172,s-2.1633852062281149,s258.59568578687032
190_94,s-5.0289122361081624,s-1.5410010256673174,s260.21821147950828
190_95,s-5.0266278731580565,s-0.92952315763934013,s261.46693986673193
190_96,s-5.016999268037857,s-0.30079814120392773,s263.09490037611033
190_97,s-5.0651597061988518,s0.3856136536299859,s258.12724480684187
190_98,s-5.0548007346105557,s1.0020435714796496,s257.39616491276911
190_99,s-5.0489047963308122,s1.6211401491622455,s259.29939642586402
190_100,s-5.0664014390531964,s2.2295087620172653,s259.55358010149183
190_101,s-3.9439528090120861,s-4.8439755318090265,s254.29873982271707
190_102,s-3.9560695993454478,s-4.1276340392128308,s258.49182223020745
190_103,s-3.9937091859127172,s-3.4499480300531924,s259.00839007788397
190_104,s-3.9893056794961481,s-2.8167258545939617,s259.46452559045071
190_105,s-3.963500675915252,s-2.1927868371202108,s259.25311394845698
190_106,s-3.969645475478452,s-1.5605615253994312,s259.34713586383202
190_107,s-3.9781643944756526,s-0.92151674233402203,s259.02918993990374
190_108,s-3.9777416584062526,s-0.30085902644675916,s259.59092787045824
190_109,s-3.9909574067975773,s0.34348780187765549,s258.96284357835464
190_110,s-3.9634534553633642,s0.96303177940075657,s259.28771836843327
190_111,s-4.0063923042396912,s1.5869937976854285,s259.25388962672491
190_112,s-3.9766250068994906,s2.2416778834192881,s258.53477897045326
190_113,s-2.9529477873394039,s-4.8503757233945999,s251.06018233264345
190_114,s-2.9377924121435468,s-4.1558480207356272,s260.41677769449427
190_115,s-2.971687938068845,s-3.4656409691981955,s260.21638547672075
190_116,s-2.9627847760836539,s-2.8239378066226499,s259.27314055701567
190_117,s-2.9627787838727082,s-2.1927740833184566,s259.23853613703938
190_118,s-2.9627670384960427,s-1.5616103600142632,s259.27314055701567
190_119,s-2.9627610462850971,s-0.93044663671006977,s259.23853613703938
190_120,s-2.9627493009084316,s-0.29928291340587632,s259.27314055701567
190_121,s-2.9627433086974859,s0.33188080989831714,s259.23853613703938
190_122,s-2.9627315633208204,s0.9630445332025106,s259.27314055701567
190_123,s-2.9627255711098748,s1.5942082565067042,s259.23853613703938
190_124,s-2.9871771044727797,s2.2757890131011371,s260.14585613107118
190_125,s-1.9385806935981584,s-4.8402527505780792,s244.67542094536586
190_126,s-1.9373224754742682,s-4.1165547933081541,s258.71213998641628
190_127,s-1.9620746294177756,s-3.4551308327992087,s259.25311394845698
190_128,s-1.9620628840411103,s-2.8239671094950149,s259.28771836843327
190_129,s-1.9620568918301644,s-2.1928033861908216,s259.25311394845698
190_130,s-1.9620451464534991,s-1.5616396628866283,s259.28771836843327
190_131,s-1.9620391542425533,s-0.93047593958243469,s259.25311394845698
190_132,s-1.962027408865888,s-0.29931221627824123,s259.28771836843327
190_133,s-1.9620214166549421,s0.33185150702595223,s259.25311394845698
190_134,s-1.9620096712782769,s0.96301523033014569,s259.28771836843327
190_135,s-1.962003679067331,s1.5941789536343391,s259.25311394845698
190_136,s-1.9671526048080166,s2.23481967265506,s260.65985397835459
190_137,s-0.93887540147912651,s-4.8293682312146533,s252.86372063007559
190_138,s-0.94884697146893882,s-4.1004073911039267,s259.26806341630646
190_139,s-0.96135273737523175,s-3.4551180789974545,s259.23853613703938
190_140,s-0.96134099199856637,s-2.8239543556932607,s259.27314055701567
190_141,s-0.9613349997876206,s-2.1927906323890674,s259.23853613703938
190_142,s-0.96132325441095523,s-1.5616269090848742,s259.27314055701567
190_143,s-0.96131726220000946,s-0.93046318578068066,s259.23853613703938
190_144,s-0.96130551682334409,s-0.29929946247648714,s259.27314055701567
190_145,s-0.96129952461239832,s0.33186426082770631,s259.23853613703938
190_146,s-0.96128777923573305,s0.96302798413189972,s259.27314055701567
190_147,s-0.96128178702478728,s1.5941917074360932,s259.23853613703938
190_148,s-0.99569717194822438,s2.2400550990678019,s259.07640579804058
190_149,s0.089615423941231856,s-4.809270214733754,s254.16895974780203
190_150,s0.039363162456366237,s-4.0863111051740129,s259.28771836843327
190_151,s0.039369154667312042,s-3.45514738186982,s259.25311394845698
190_152,s0.039380900043977367,s-2.8239836585656262,s259.28771836843327
