id,x,y,deg
180_172,s-1.01575683922588644315,s-2.17644052983423064163,s68.22126092796059992907
180_173,s-2.16979965952514808336,s-0.56243172772013616534,s68.21101869447103638322
180_174,s-3.58761440683504062577,s2.56532623766955714117,s332.63055783611554261370
180_175,s1.53275830819749048217,s-3.18671718289186234330,s248.21266948037194310928
180_176,s0.37935235171217673855,s2.73824330998450049535,s248.21978616497588632228
180_177,s1.29395367508748071472,s3.21945600389254282803,s67.39574045465025164958
180_178,s-1.92783515442509978399,s-3.19006561336528182693,s248.20389507624619795934
180_179,s-3.05560751621543102985,s3.28599394326881233397,s246.44322085338211536509
180_18,s1.53276597089920296746,s2.74000539886248262178,s248.22261096353915377222
180_19,s-2.16947967902814786711,s1.59205887402999723967,s68.24023936788661615083
180_2,s0.13764459053350353024,s0.51802397204601613456,s68.21304281193278029605
180_20,s-1.92825939270776403056,s-1.03579745648827881155,s248.21704226161074302581
180_21,s2.68595486275520389796,s2.20304365399710588846,s248.22899052122042462543
180_22,s-1.92749781780998108438,s2.73478967858959176596,s248.22302015991496659808
180_23,s0.13764705791010725666,s2.13440542408923672468,s68.20777547051845601800
180_24,s3.59799840384721392184,s-0.55354840322841813993,s68.22658184711379192322
180_25,s-0.77456977372072788324,s-1.57283519709996166824,s248.21934330167479743068
180_26,s-1.01613922403362444413,s-1.09940097028784289357,s68.21752680219725561983
180_27,s-0.76226524457922839595,s3.28393283842027683406,s247.24562399663210499057
180_28,s2.68591294946544545397,s0.58703523233563226214,s248.23116765326830090999
180_29,s-1.01572178923365141756,s2.13247352829544567498,s68.19138568423714730216
180_3,s-3.59589563012485280424,s-2.99769284195505436585,s335.33934070202542443440
180_30,s-0.77411709012421647813,s2.73666136600836074066,s248.21985279119053302566
180_31,s-1.01616302405895941874,s-0.02224753635518660760,s68.20750783765126357139
180_32,s-0.77442467493860689398,s0.58156162189482074609,s248.21379837542988866517
180_33,s-3.54621047530557298444,s2.31868173845077052420,s152.63104257782754302752
180_34,s-3.08219794923437495626,s1.65535507387728286766,s248.29192598077094089604
180_35,s0.13741847893287870153,s-0.02088697695137147620,s68.19348690413808355970
180_36,s0.37904991183160496870,s2.19944098387171793618,s248.20821626066569365321
180_37,s-1.92808494531822849360,s-1.57431675698715034528,s248.21766836393049970866
180_38,s-0.77474816293433224068,s-1.03431105712011861542,s248.21853779180185028963
180_39,s-2.16942535630256116974,s0.51477734914689132761,s68.20548895826540558573
180_4,s0.13812301489961850698,s-2.71431885343071011008,s68.20596314276954785782
180_40,s0.37899558924308363039,s1.12184922729015523757,s248.23016525897853057359
180_41,s-3.08193585009993231694,s-0.49869888966183451018,s248.21210789752740311087
180_42,s-2.16956133490115110618,s-1.63941424682377334676,s68.23398147242612310492
180_43,s-2.16914173855059866369,s-2.71651825397237134396,s68.21288555060662872620
180_44,s2.44448742099642535308,s1.59919444107260644294,s68.23018550392491476941
180_45,s1.53242811137004597555,s0.04619801441254471619,s248.23166282268374516207
180_46,s3.59807217867316353477,s2.67891352473622568198,s68.21569904747049406524
180_47,s1.29109238713190976888,s1.05853632483340742709,s68.23077776210726597128
180_48,s2.68620633751442650095,s-2.64608535936864885940,s248.20736107803077175049
180_49,s3.59807452356112200675,s-2.16997278280446836973,s68.21991653116204190610
180_5,s1.53246529768609662803,s0.58493437551261540097,s248.23026519348550777977
180_50,s2.44446732576110425939,s-0.55562502137394076396,s68.24190108796551612613
180_51,s-1.01574760376578776544,s-3.25383050268823970086,s68.19962797778994456621
180_52,s3.59807548338248572861,s-3.24832917295205891861,s68.21335150805720104472
180_53,s2.68610485535966914128,s-1.56807855754395508718,s248.24608203312286036635
180_54,s2.44448533599127149074,s-0.01697063381403743354,s68.23227381738126950950
180_55,s1.53252394044265183304,s-1.03140674200507587166,s248.24067791243112424127
180_56,s2.68618824575837589208,s2.74181328966272053194,s248.22248202602358446711
180_57,s2.68595711966593242437,s0.04840326185826086119,s248.23048195281594985317
180_58,s-1.92770112717311281614,s-2.65141898164958700335,s248.21162369434441075100
180_59,s1.29104416383979647698,s2.13609814551046905962,s68.21401084567760619848
180_6,s0.13759837896578505645,s-1.09841447992188778748,s68.21679216874488815847
180_60,s-1.01563077352878972093,s-2.71500616465860034054,s68.21148179473433970088
180_61,s1.29105347026423245005,s0.51982128122893955791,s68.21859887917575804295
180_62,s-2.16977975595907457418,s-0.02393018526260603379,s68.19492302105106773524
180_63,s-3.59754209247913081526,s-1.85831840478089560520,s332.51028482617289228074
180_64,s0.37944707030906277279,s-2.11058652269271052049,s248.22010114353025755918
180_65,s-1.01580750019631338432,s-3.79250043283672777505,s68.19789705151863756782
180_66,s2.44449393425043925987,s0.52179612047568280087,s68.23065684264594210617
180_67,s0.13751496348642514023,s-0.55966933356706849434,s68.22032589059126905795
180_68,s2.44478951506953956496,s2.67671965802682532143,s68.22181090514445145345
180_69,s-2.16930019854448419281,s-3.25521432454320658323,s68.20443350393949799582
180_7,s-1.92764218025613809360,s2.19602780360976490570,s248.19242720031164139982
180_70,s3.59802208411816248912,s-1.09216321583676467810,s68.23815813360619131345
180_71,s2.44472882235339472601,s-3.25007408608832637498,s68.21268966430108093846
180_72,s-0.77437346896828329612,s-2.11135368898624786738,s248.21988262307661443629
180_73,s-3.54563780239130776906,s1.21437295261641930999,s152.58509123279068830925
180_74,s1.53269505067829236999,s-3.72558441709113674634,s248.19861316320861988061
180_75,s-2.15480579697933105621,s3.22392703910028144421,s66.43577838883794584035
180_76,s2.44464120601280443523,s-3.78900684135995291513,s68.20403017227789632670
180_77,s-0.77440126699839362256,s-3.72751052007027672275,s248.19791086923780198958
180_78,s3.59804787759481392584,s-0.01488629012309621372,s68.22903571697912639138
180_79,s2.68625546921471380912,s-3.72405190255476581385,s248.16570466367727476609
180_8,s-2.16929605424071070274,s-2.17796856893444568115,s68.22059507222152774375
180_80,s-0.77432146314168137646,s-3.18884051673969892704,s248.19691393639672583049
180_81,s-1.92821690031937875709,s0.04138881162230726579,s248.20790193042552118641
180_82,s1.53270202902227281605,s-1.57018563011389411521,s248.23091849081785653652
180_83,s0.13794062065456688670,s-3.25311837594014896524,s68.19666505332810402251
180_84,s0.13750987825446653323,s1.59535713280335267328,s68.22010225350830125990
180_85,s-3.11150519772399558605,s-3.78979644697635187356,s247.12446956142886733687
180_86,s3.59807358992603321113,s-2.70929792736582841783,s68.20745325700671912728
180_87,s-3.08182667226074080702,s0.03993152891995974813,s248.19455579520655419401
180_88,s-3.55235352372287049860,s-2.11004071344649180020,s154.30555868776770012119
180_89,s2.68592004319979915650,s1.12570182353522940666,s248.23332198973361073513
180_9,s3.59806992300106331939,s0.52377896977517457433,s68.23123748934062859917
180_90,s-1.92832265792536849958,s-0.49722973328221342637,s248.21181903567114090947
180_91,s0.38654692022495018566,s3.28323935075226325253,s247.50820207988954280154
180_92,s0.13783736883610445134,s-1.63708220789215186386,s68.21924024967678690246
180_93,s-1.01594597098031580451,s1.59372161268661449718,s68.22209847305825292096
180_94,s1.29149827517742687988,s-2.71279572933050694417,s68.20600281891492500108
180_95,s-1.92785094767850551101,s-3.72871099862741495201,s248.19835673671622089387
180_96,s3.59803757197622209318,s1.06241247315210274316,s68.22990635430710426590
180_97,s0.37907404739555572437,s-1.03333334159753875703,s248.22756190162743905603
180_98,s-3.58562039942528354430,s0.35770878554061852350,s332.53405430724700408973
180_99,s1.53289460115019893216,s-2.64777069159816935695,s248.20619908692563626573
181_0,s-2.15997151671364351344,s2.62274498725391636000,s67.90952959414588008258
181_1,s2.45229597129938525768,s3.16381500473522114802,s67.95812539344566971522
181_10,s3.59908060576044652734,s0.46551950330394464839,s68.19415160697330691164
181_100,s-1.92807589752416541629,s-2.16808075035586300672,s248.21902126510588004749
181_101,s-2.16902337643888198926,s0.99844339757127986701,s68.20152763397031492332
181_102,s0.37995662585775896725,s-2.70595544438529955755,s248.20116197391612899992
181_103,s2.44579975524730741654,s-2.23052515522445071738,s68.21015697832741864204
181_104,s0.14334314217298399496,s2.62201168495558345484,s67.91121583499804614803
181_105,s1.53352695403256866769,s-0.55060079412501727880,s248.23120680161204631986
181_106,s1.29226380246210825753,s-3.30930900190698684682,s68.19269556047781577490
181_107,s1.29194112412344375151,s-0.07640321648758369166,s68.21493920148083134336
181_108,s-1.01545496925985001546,s0.46099925715191686360,s68.20481836520204410590
181_109,s2.44653700594875189722,s2.08173078894043328546,s68.07572886572584991427
181_11,s2.68706672466205986893,s1.60667063756798289553,s248.17339528983379182137
181_110,s-0.77445683969516310174,s-0.55171802198399599870,s248.21787503675432162709
181_111,s2.68714506591857649198,s-3.24323613712873148884,s248.19539203564670515334
181_112,s-1.92495187426725955504,s1.60556231639302393610,s248.03217863462171521860
181_113,s-3.54591510579775404111,s0.05037886384519174587,s152.41855512147637341513
181_114,s-0.77009210684273743386,s2.14492612940778970554,s248.07418345067333120824
181_115,s-3.08109588737563955263,s1.06222215474435444094,s248.20085437301310093972
181_116,s-1.01597100741246881839,s-0.61678288185613217021,s68.18571785501559645581
181_117,s1.54158881636884359523,s3.22874969823923985146,s247.93190124818727326783
181_118,s3.59908281198787394217,s1.54251937873482902752,s68.16848377215544019236
181_119,s-3.08133919917005361100,s-3.24656461690197328807,s248.21032819770553601302
181_12,s2.69543337004813920998,s3.22942292158745303254,s248.53487298612708400469
181_120,s-2.16475579713352894728,s2.08079171649495364704,s68.05559297208388613853
181_121,s3.59903072254407607744,s3.22252216916203737540,s69.81590386817944704489
181_122,s-1.92760649390159133354,s0.52491339496639866091,s248.20525070621764029966
181_123,s-3.58299295827273667214,s1.39981320579275680949,s331.91417109137552188258
181_124,s-3.08153575727324380296,s-2.70809736802022182900,s248.22879485228773432937
181_125,s1.29199433067245772477,s0.46258066329272612416,s68.21053110474960590182
181_126,s0.13825109941606594788,s1.00018021771629816996,s68.20376499090954780513
181_127,s0.37960587992615141273,s-0.55145164732340901104,s248.21959334034355038057
181_128,s-3.51130784866651479703,s-3.91783700729286366027,s360.91562975796438195175
181_129,s-0.77207811610462051544,s1.60477053365148414343,s248.03270604162810286653
181_13,s-3.08202701866561223909,s-1.63103798385249998404,s248.22644742940107676077
181_130,s0.14826055836579243863,s3.16518736226189423277,s67.86939622076272371487
181_131,s3.59908073917231874361,s-3.84573508883319403751,s68.19203047654106342179
181_132,s2.68685975477733363093,s0.52922432338452773948,s248.21543708145804885135
181_133,s0.37988195732739354904,s-3.24462578383414967931,s248.19211737670659090327
181_134,s1.29194578091048994928,s1.54065540226048014461,s68.08535909894851556601
181_135,s-3.08235627776430964886,s-1.09253381863434761989,s248.23848241321502428036
181_136,s0.37980094051683843670,s-3.78317143161700464304,s248.18662666597396082580
181_137,s-3.06991647961639468889,s2.68695607286245818912,s247.90938159543077290436
181_138,s-0.77392302625969733310,s-2.70632754549885268247,s248.20569383953014153121
181_139,s-1.00322491106157407614,s3.16593294549326609300,s67.86934491145861159112
181_14,s1.29214761640375219720,s-1.15461626664101557616,s68.22380828054215839984
181_140,s-2.16921955088210927087,s-3.84881941899909829630,s68.20767580473625457671
181_141,s-3.58599476380198023406,s-0.80400940856753133623,s332.41812836416818299767
181_142,s1.29231640176120410324,s-1.69334926640767435835,s68.22357825709896417266
181_143,s-3.53700643660117997058,s3.34349713287701133524,s151.69620735803533762009
181_144,s2.44571246559475197202,s-1.69147889675214990746,s68.22523839721111471590
181_145,s1.29214610231015991637,s-3.84787713543074882949,s68.18696422697105674615
181_146,s-3.08178893544631904433,s-2.16955005916467547067,s248.22335615865210911579
181_147,s3.59909062324761519491,s2.08259587446948346567,s68.07691019456719061509
181_148,s1.29238987125984028381,s-2.23205200646107693174,s68.20989417954103828379
181_149,s2.68698239167790609017,s-1.08723224721931432946,s248.24497458032868735245
181_15,s-0.77428110090419266509,s-0.01303747700985292621,s248.20139353505538792888
181_150,s-1.01566087050090181343,s-1.69427123306498850219,s68.22168564196506679309
181_151,s2.68685279437553470316,s-0.54839965061332551777,s248.23058209964548836979
181_152,s2.44561793901693036446,s-1.15242718269151911414,s68.24264314376659967820
181_153,s3.59907695581329889478,s-1.68890276070768252659,s68.24716025203242963926
181_154,s-2.17004936767159417599,s-1.15610813747318719180,s68.23496027380295458897
181_155,s-3.07638233912630409961,s2.14618383690279967979,s248.05375419800961367400
181_156,s-1.91328475006347353826,s3.23034191698375128254,s247.90167006363145674186
181_157,s-0.77408895867884364161,s1.06455103234558401404,s248.20170811132831545365
181_158,s1.53540369236449980583,s2.14565930910923308161,s248.07499374411250414596
181_159,s1.29206159782237173239,s-0.61575659851595676564,s68.22167993139733255248
181_16,s2.44544406501563438283,s1.00276126898660677966,s68.21756658834817699244
181_160,s1.53378154571977431964,s-2.16701040503055697428,s248.21011120517644599204
181_161,s-1.01549112130321428360,s0.99954095814033339096,s68.20163675935502567427
181_162,s-1.00840349199306378303,s2.62257353692831429726,s67.91010838737771848628
181_163,s1.53332630329587105145,s1.06637044752853027418,s248.21741212056875269809
181_164,s1.53380982671295562625,s-2.70564057639221244855,s248.20049532552536675212
181_165,s0.13837453986453768229,s-3.84812797260109284991,s68.18907600017735148867
181_166,s1.53369196671063146020,s1.60539617864237471601,s248.16779140304385009586
181_167,s2.44585800648290385695,s-2.76940139704096743856,s68.20001924796957837316
181_168,s-1.92761815121719748412,s1.06345915638870036624,s248.20195788644267054224
181_169,s0.37966703659461487064,s-0.01253227375191215409,s248.21470773832001555093
181_17,s1.29605133032470054566,s2.62213896450211425559,s68.02016613421294266573
181_170,s2.68724797146639104994,s-2.16542082949127312475,s248.23280777373034311495
181_171,s0.38073860516598739823,s1.60457959638679392711,s248.08472944855896002991
181_172,s0.37974654850475703105,s0.52661936991144908671,s248.20978976950803485124
181_173,s-3.54564497786654708733,s-1.05073213310640012352,s152.41822309943438540358
